ID_PESAN_BARANG,KD_LOKASI,KD_BARANG,ID_PERHITUNGAN_KUANTITAS_POQ,KD_SUPPLIER,HARGA_PESAN_BARANG_DUS,BIAYA_PENGIRIMAAN,JUMLAH_PESAN_BARANG_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,TOTAL_MASUK_DUS,SISA_STOCK_DUS,TGL_EXPIRED,WAKTU_PESAN,WAKTU_ESTIMASI_SELESAI,WAKTU_SELESAI,STATUS
PB20250222038,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,127615.00,50000.00,97,97,0,97,0,2027-01-08,2025-02-20 00:00:00,2025-02-21 22:00:00,2025-02-22 00:00:00,SELESAI
PB20250305039,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,125926.00,50000.00,89,89,0,89,0,2027-02-03,2025-03-03 00:00:00,2025-03-04 22:00:00,2025-03-05 00:00:00,SELESAI
PB20250318040,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,125390.00,50000.00,77,77,0,77,0,2027-02-08,2025-03-16 00:00:00,2025-03-17 22:00:00,2025-03-18 00:00:00,SELESAI
PB20250401041,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,122582.00,50000.00,78,78,0,78,0,2027-03-31,2025-03-30 00:00:00,2025-03-31 22:00:00,2025-04-01 00:00:00,SELESAI
PB20250414042,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,125170.00,50000.00,62,62,0,62,0,2025-07-29,2025-04-12 00:00:00,2025-04-13 22:00:00,2025-04-14 00:00:00,SELESAI
PB20250426043,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,122595.00,50000.00,80,80,0,80,0,2027-06-02,2025-04-24 00:00:00,2025-04-25 22:00:00,2025-04-26 00:00:00,SELESAI
PB20250505044,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,125748.00,50000.00,54,54,0,54,0,2025-10-06,2025-05-03 00:00:00,2025-05-04 22:00:00,2025-05-05 00:00:00,SELESAI
PB20250519045,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,121171.00,50000.00,66,66,0,66,0,2027-05-22,2025-05-17 00:00:00,2025-05-18 22:00:00,2025-05-19 00:00:00,SELESAI
PB20250523046,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,122232.00,50000.00,99,99,0,99,0,2025-12-01,2025-05-21 00:00:00,2025-05-22 22:00:00,2025-05-23 00:00:00,SELESAI
PB20250606047,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,121842.00,50000.00,76,76,0,76,0,2027-02-17,2025-06-04 00:00:00,2025-06-05 22:00:00,2025-06-06 00:00:00,SELESAI
PB20250613048,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,127266.00,50000.00,98,98,0,98,0,2026-04-30,2025-06-11 00:00:00,2025-06-12 22:00:00,2025-06-13 00:00:00,SELESAI
PB20250627049,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,122680.00,50000.00,83,83,0,83,0,2027-05-25,2025-06-25 00:00:00,2025-06-26 22:00:00,2025-06-27 00:00:00,SELESAI
PB20250710050,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,123138.00,50000.00,61,61,0,61,0,2026-01-25,2025-07-08 00:00:00,2025-07-09 22:00:00,2025-07-10 00:00:00,SELESAI
PB20250721051,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,128975.00,50000.00,57,57,0,57,0,2026-03-23,2025-07-19 00:00:00,2025-07-20 22:00:00,2025-07-21 00:00:00,SELESAI
PB20250728052,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,123467.00,50000.00,61,61,0,61,0,2027-02-02,2025-07-26 00:00:00,2025-07-27 22:00:00,2025-07-28 00:00:00,SELESAI
PB20250804053,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,123414.00,50000.00,57,57,0,57,0,2025-08-12,2025-08-02 00:00:00,2025-08-03 22:00:00,2025-08-04 00:00:00,SELESAI
PB20250815054,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,123900.00,50000.00,76,76,0,76,0,2026-11-04,2025-08-13 00:00:00,2025-08-14 22:00:00,2025-08-15 00:00:00,SELESAI
PB20250826055,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,129495.00,50000.00,97,97,0,97,26,2027-12-16,2025-08-24 00:00:00,2025-08-25 22:00:00,2025-08-26 00:00:00,SELESAI
PB20250909056,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,129438.00,50000.00,70,70,0,70,0,2026-07-16,2025-09-07 00:00:00,2025-09-08 22:00:00,2025-09-09 00:00:00,SELESAI
PB20250918057,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,124324.00,50000.00,63,63,0,63,0,2027-07-30,2025-09-16 00:00:00,2025-09-17 22:00:00,2025-09-18 00:00:00,SELESAI
PB20250925058,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,122006.00,50000.00,93,93,0,93,0,2026-10-18,2025-09-23 00:00:00,2025-09-24 22:00:00,2025-09-25 00:00:00,SELESAI
PB20251008059,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,124261.00,50000.00,95,95,0,95,0,2025-12-11,2025-10-06 00:00:00,2025-10-07 22:00:00,2025-10-08 00:00:00,SELESAI
PB20251023060,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,121364.00,50000.00,72,72,0,72,0,2027-07-06,2025-10-21 00:00:00,2025-10-22 22:00:00,2025-10-23 00:00:00,SELESAI
PB20251102061,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,120773.00,50000.00,87,87,0,87,0,2027-05-21,2025-10-31 00:00:00,2025-11-01 22:00:00,2025-11-02 00:00:00,SELESAI
PB20251115062,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,122226.00,50000.00,55,55,0,55,0,2027-09-05,2025-11-13 00:00:00,2025-11-14 22:00:00,2025-11-15 00:00:00,SELESAI
PB20251120063,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,128318.00,50000.00,91,91,0,91,22,2026-04-10,2025-11-18 00:00:00,2025-11-19 22:00:00,2025-11-20 00:00:00,SELESAI
