ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB000104,4aCSBjQPd3TzFd90,NOTA000104,28,15000
DNJB000105,4aCSBjQPd3TzFd90,NOTA000105,3,15000
DNJB000106,4aCSBjQPd3TzFd90,NOTA000106,5,15000
DNJB000107,4aCSBjQPd3TzFd90,NOTA000107,20,15000
DNJB000108,4aCSBjQPd3TzFd90,NOTA000108,10,15000
DNJB000109,4aCSBjQPd3TzFd90,NOTA000109,19,15000
DNJB000110,4aCSBjQPd3TzFd90,NOTA000110,22,15000
DNJB000111,4aCSBjQPd3TzFd90,NOTA000111,15,15000
DNJB000112,4aCSBjQPd3TzFd90,NOTA000112,21,15000
DNJB000113,4aCSBjQPd3TzFd90,NOTA000113,13,15000
DNJB000114,4aCSBjQPd3TzFd90,NOTA000114,22,15000
DNJB000115,4aCSBjQPd3TzFd90,NOTA000115,23,15000
DNJB000116,4aCSBjQPd3TzFd90,NOTA000116,17,15000
DNJB000117,4aCSBjQPd3TzFd90,NOTA000117,9,15000
DNJB000118,4aCSBjQPd3TzFd90,NOTA000118,20,15000
DNJB000119,4aCSBjQPd3TzFd90,NOTA000119,10,15000
DNJB000120,4aCSBjQPd3TzFd90,NOTA000120,9,15000
DNJB000121,4aCSBjQPd3TzFd90,NOTA000121,16,15000
DNJB000122,4aCSBjQPd3TzFd90,NOTA000122,15,15000
DNJB000123,4aCSBjQPd3TzFd90,NOTA000123,7,15000
DNJB000124,4aCSBjQPd3TzFd90,NOTA000124,17,15000
DNJB000125,4aCSBjQPd3TzFd90,NOTA000125,30,15000
DNJB000126,4aCSBjQPd3TzFd90,NOTA000126,15,15000
DNJB000127,4aCSBjQPd3TzFd90,NOTA000127,28,15000
DNJB000128,4aCSBjQPd3TzFd90,NOTA000128,29,15000
DNJB000129,4aCSBjQPd3TzFd90,NOTA000129,16,15000
DNJB000130,4aCSBjQPd3TzFd90,NOTA000130,27,15000
DNJB000131,4aCSBjQPd3TzFd90,NOTA000131,13,15000
DNJB000132,4aCSBjQPd3TzFd90,NOTA000132,18,15000
DNJB000133,4aCSBjQPd3TzFd90,NOTA000133,23,15000
DNJB000134,4aCSBjQPd3TzFd90,NOTA000134,26,15000
DNJB000135,4aCSBjQPd3TzFd90,NOTA000135,10,15000
DNJB000136,4aCSBjQPd3TzFd90,NOTA000136,4,15000
DNJB000137,4aCSBjQPd3TzFd90,NOTA000137,18,15000
DNJB000138,4aCSBjQPd3TzFd90,NOTA000138,28,15000
DNJB000139,4aCSBjQPd3TzFd90,NOTA000139,24,15000
DNJB000140,4aCSBjQPd3TzFd90,NOTA000140,13,15000
DNJB000141,4aCSBjQPd3TzFd90,NOTA000141,28,15000
DNJB000142,4aCSBjQPd3TzFd90,NOTA000142,29,15000
DNJB000143,4aCSBjQPd3TzFd90,NOTA000143,5,15000
DNJB000144,4aCSBjQPd3TzFd90,NOTA000144,23,15000
DNJB000145,4aCSBjQPd3TzFd90,NOTA000145,27,15000
DNJB000146,4aCSBjQPd3TzFd90,NOTA000146,11,15000
DNJB000147,4aCSBjQPd3TzFd90,NOTA000147,13,15000
DNJB000148,4aCSBjQPd3TzFd90,NOTA000148,9,15000
DNJB000149,4aCSBjQPd3TzFd90,NOTA000149,29,15000
DNJB000150,4aCSBjQPd3TzFd90,NOTA000150,7,15000
DNJB000151,4aCSBjQPd3TzFd90,NOTA000151,19,15000
DNJB000152,4aCSBjQPd3TzFd90,NOTA000152,21,15000
DNJB000153,4aCSBjQPd3TzFd90,NOTA000153,28,15000
DNJB000154,4aCSBjQPd3TzFd90,NOTA000154,4,15000
DNJB000155,4aCSBjQPd3TzFd90,NOTA000155,28,15000
DNJB000156,4aCSBjQPd3TzFd90,NOTA000156,24,15000
DNJB000157,4aCSBjQPd3TzFd90,NOTA000157,23,15000
DNJB000158,4aCSBjQPd3TzFd90,NOTA000158,23,15000
DNJB000159,4aCSBjQPd3TzFd90,NOTA000159,27,15000
DNJB000160,4aCSBjQPd3TzFd90,NOTA000160,29,15000
DNJB000161,4aCSBjQPd3TzFd90,NOTA000161,17,15000
DNJB000162,4aCSBjQPd3TzFd90,NOTA000162,18,15000
DNJB000163,4aCSBjQPd3TzFd90,NOTA000163,30,15000
DNJB000164,4aCSBjQPd3TzFd90,NOTA000164,17,15000
DNJB000165,4aCSBjQPd3TzFd90,NOTA000165,22,15000
DNJB000166,4aCSBjQPd3TzFd90,NOTA000166,22,15000
DNJB000167,4aCSBjQPd3TzFd90,NOTA000167,13,15000
DNJB000168,4aCSBjQPd3TzFd90,NOTA000168,15,15000
DNJB000169,4aCSBjQPd3TzFd90,NOTA000169,7,15000
DNJB000170,4aCSBjQPd3TzFd90,NOTA000170,17,15000
DNJB000171,4aCSBjQPd3TzFd90,NOTA000171,28,15000
DNJB000172,4aCSBjQPd3TzFd90,NOTA000172,4,15000
DNJB000173,4aCSBjQPd3TzFd90,NOTA000173,27,15000
DNJB000174,4aCSBjQPd3TzFd90,NOTA000174,23,15000
DNJB000175,4aCSBjQPd3TzFd90,NOTA000175,7,15000
DNJB000176,4aCSBjQPd3TzFd90,NOTA000176,12,15000
DNJB000177,4aCSBjQPd3TzFd90,NOTA000177,4,15000
DNJB000178,4aCSBjQPd3TzFd90,NOTA000178,11,15000
DNJB000179,4aCSBjQPd3TzFd90,NOTA000179,26,15000
DNJB000180,4aCSBjQPd3TzFd90,NOTA000180,6,15000
DNJB000181,4aCSBjQPd3TzFd90,NOTA000181,20,15000
DNJB000182,4aCSBjQPd3TzFd90,NOTA000182,14,15000
DNJB000183,4aCSBjQPd3TzFd90,NOTA000183,30,15000
DNJB000184,4aCSBjQPd3TzFd90,NOTA000184,14,15000
DNJB000185,4aCSBjQPd3TzFd90,NOTA000185,18,15000
DNJB000186,4aCSBjQPd3TzFd90,NOTA000186,24,15000
DNJB000187,4aCSBjQPd3TzFd90,NOTA000187,5,15000
DNJB000188,4aCSBjQPd3TzFd90,NOTA000188,7,15000
DNJB000189,4aCSBjQPd3TzFd90,NOTA000189,27,15000
DNJB000190,4aCSBjQPd3TzFd90,NOTA000190,9,15000
DNJB000191,4aCSBjQPd3TzFd90,NOTA000191,21,15000
DNJB000192,4aCSBjQPd3TzFd90,NOTA000192,25,15000
DNJB000193,4aCSBjQPd3TzFd90,NOTA000193,12,15000
DNJB000194,4aCSBjQPd3TzFd90,NOTA000194,30,15000
DNJB000195,4aCSBjQPd3TzFd90,NOTA000195,27,15000
DNJB000196,4aCSBjQPd3TzFd90,NOTA000196,15,15000
DNJB000197,4aCSBjQPd3TzFd90,NOTA000197,30,15000
DNJB000198,4aCSBjQPd3TzFd90,NOTA000198,22,15000
DNJB000199,4aCSBjQPd3TzFd90,NOTA000199,19,15000
DNJB000200,4aCSBjQPd3TzFd90,NOTA000200,20,15000
DNJB000201,4aCSBjQPd3TzFd90,NOTA000201,8,15000
DNJB000202,4aCSBjQPd3TzFd90,NOTA000202,3,15000
DNJB000203,4aCSBjQPd3TzFd90,NOTA000203,15,15000
DNJB000204,4aCSBjQPd3TzFd90,NOTA000204,26,15000
DNJB000205,4aCSBjQPd3TzFd90,NOTA000205,24,15000
DNJB000206,4aCSBjQPd3TzFd90,NOTA000206,14,15000
DNJB000207,4aCSBjQPd3TzFd90,NOTA000207,9,15000
DNJB000208,4aCSBjQPd3TzFd90,NOTA000208,8,15000
DNJB000209,4aCSBjQPd3TzFd90,NOTA000209,17,15000
DNJB000210,4aCSBjQPd3TzFd90,NOTA000210,6,15000
DNJB000211,4aCSBjQPd3TzFd90,NOTA000211,26,15000
DNJB000212,4aCSBjQPd3TzFd90,NOTA000212,26,15000
DNJB000213,4aCSBjQPd3TzFd90,NOTA000213,21,15000
DNJB000214,4aCSBjQPd3TzFd90,NOTA000214,9,15000
DNJB000215,4aCSBjQPd3TzFd90,NOTA000215,9,15000
DNJB000216,4aCSBjQPd3TzFd90,NOTA000216,26,15000
DNJB000217,4aCSBjQPd3TzFd90,NOTA000217,10,15000
DNJB000218,4aCSBjQPd3TzFd90,NOTA000218,29,15000
DNJB000219,4aCSBjQPd3TzFd90,NOTA000219,20,15000
DNJB000220,4aCSBjQPd3TzFd90,NOTA000220,23,15000
DNJB000221,4aCSBjQPd3TzFd90,NOTA000221,19,15000
DNJB000222,4aCSBjQPd3TzFd90,NOTA000222,16,15000
DNJB000223,4aCSBjQPd3TzFd90,NOTA000223,25,15000
DNJB000224,4aCSBjQPd3TzFd90,NOTA000224,12,15000
DNJB000225,4aCSBjQPd3TzFd90,NOTA000225,17,15000
DNJB000226,4aCSBjQPd3TzFd90,NOTA000226,4,15000
DNJB000227,4aCSBjQPd3TzFd90,NOTA000227,24,15000
DNJB000228,4aCSBjQPd3TzFd90,NOTA000228,3,15000
DNJB000229,4aCSBjQPd3TzFd90,NOTA000229,9,15000
DNJB000230,4aCSBjQPd3TzFd90,NOTA000230,15,15000
DNJB000231,4aCSBjQPd3TzFd90,NOTA000231,28,15000
DNJB000232,4aCSBjQPd3TzFd90,NOTA000232,21,15000
DNJB000233,4aCSBjQPd3TzFd90,NOTA000233,21,15000
DNJB000234,4aCSBjQPd3TzFd90,NOTA000234,19,15000
DNJB000235,4aCSBjQPd3TzFd90,NOTA000235,8,15000
DNJB000236,4aCSBjQPd3TzFd90,NOTA000236,6,15000
DNJB000237,4aCSBjQPd3TzFd90,NOTA000237,20,15000
DNJB000238,4aCSBjQPd3TzFd90,NOTA000238,19,15000
DNJB000239,4aCSBjQPd3TzFd90,NOTA000239,20,15000
DNJB000240,4aCSBjQPd3TzFd90,NOTA000240,7,15000
DNJB000241,4aCSBjQPd3TzFd90,NOTA000241,9,15000
DNJB000242,4aCSBjQPd3TzFd90,NOTA000242,21,15000
DNJB000243,4aCSBjQPd3TzFd90,NOTA000243,8,15000
DNJB000244,4aCSBjQPd3TzFd90,NOTA000244,4,15000
DNJB000245,4aCSBjQPd3TzFd90,NOTA000245,6,15000
DNJB000246,4aCSBjQPd3TzFd90,NOTA000246,30,15000
DNJB000247,4aCSBjQPd3TzFd90,NOTA000247,26,15000
DNJB000248,4aCSBjQPd3TzFd90,NOTA000248,18,15000
DNJB000249,4aCSBjQPd3TzFd90,NOTA000249,30,15000
DNJB000250,4aCSBjQPd3TzFd90,NOTA000250,13,15000
DNJB000251,4aCSBjQPd3TzFd90,NOTA000251,10,15000
DNJB000252,4aCSBjQPd3TzFd90,NOTA000252,3,15000
DNJB000253,4aCSBjQPd3TzFd90,NOTA000253,30,15000
DNJB000254,4aCSBjQPd3TzFd90,NOTA000254,9,15000
DNJB000255,4aCSBjQPd3TzFd90,NOTA000255,8,15000
DNJB000256,4aCSBjQPd3TzFd90,NOTA000256,6,15000
DNJB000257,4aCSBjQPd3TzFd90,NOTA000257,6,15000
DNJB000258,4aCSBjQPd3TzFd90,NOTA000258,21,15000
DNJB000259,4aCSBjQPd3TzFd90,NOTA000259,17,15000
DNJB000260,4aCSBjQPd3TzFd90,NOTA000260,28,15000
DNJB000261,4aCSBjQPd3TzFd90,NOTA000261,20,15000
DNJB000262,4aCSBjQPd3TzFd90,NOTA000262,7,15000
DNJB000263,4aCSBjQPd3TzFd90,NOTA000263,3,15000
DNJB000264,4aCSBjQPd3TzFd90,NOTA000264,24,15000
DNJB000265,4aCSBjQPd3TzFd90,NOTA000265,12,15000
DNJB000266,4aCSBjQPd3TzFd90,NOTA000266,15,15000
DNJB000267,4aCSBjQPd3TzFd90,NOTA000267,6,15000
DNJB000268,4aCSBjQPd3TzFd90,NOTA000268,17,15000
DNJB000269,4aCSBjQPd3TzFd90,NOTA000269,21,15000
DNJB000270,4aCSBjQPd3TzFd90,NOTA000270,7,15000
DNJB000271,4aCSBjQPd3TzFd90,NOTA000271,17,15000
DNJB000272,4aCSBjQPd3TzFd90,NOTA000272,26,15000
DNJB000273,4aCSBjQPd3TzFd90,NOTA000273,7,15000
DNJB000274,4aCSBjQPd3TzFd90,NOTA000274,18,15000
DNJB000275,4aCSBjQPd3TzFd90,NOTA000275,26,15000
DNJB000276,4aCSBjQPd3TzFd90,NOTA000276,22,15000
DNJB000277,4aCSBjQPd3TzFd90,NOTA000277,27,15000
DNJB000278,4aCSBjQPd3TzFd90,NOTA000278,30,15000
DNJB000279,4aCSBjQPd3TzFd90,NOTA000279,7,15000
DNJB000280,4aCSBjQPd3TzFd90,NOTA000280,20,15000
DNJB000281,4aCSBjQPd3TzFd90,NOTA000281,3,15000
DNJB000282,4aCSBjQPd3TzFd90,NOTA000282,18,15000
DNJB000283,4aCSBjQPd3TzFd90,NOTA000283,4,15000
DNJB000284,4aCSBjQPd3TzFd90,NOTA000284,21,15000
DNJB000285,4aCSBjQPd3TzFd90,NOTA000285,28,15000
DNJB000286,4aCSBjQPd3TzFd90,NOTA000286,9,15000
DNJB000287,4aCSBjQPd3TzFd90,NOTA000287,30,15000
DNJB000288,4aCSBjQPd3TzFd90,NOTA000288,25,15000
DNJB000289,4aCSBjQPd3TzFd90,NOTA000289,23,15000
DNJB000290,4aCSBjQPd3TzFd90,NOTA000290,23,15000
DNJB000291,4aCSBjQPd3TzFd90,NOTA000291,29,15000
DNJB000292,4aCSBjQPd3TzFd90,NOTA000292,26,15000
DNJB000293,4aCSBjQPd3TzFd90,NOTA000293,25,15000
DNJB000294,4aCSBjQPd3TzFd90,NOTA000294,9,15000
DNJB000295,4aCSBjQPd3TzFd90,NOTA000295,18,15000
DNJB000296,4aCSBjQPd3TzFd90,NOTA000296,16,15000
DNJB000297,4aCSBjQPd3TzFd90,NOTA000297,17,15000
DNJB000298,4aCSBjQPd3TzFd90,NOTA000298,6,15000
DNJB000299,4aCSBjQPd3TzFd90,NOTA000299,7,15000
DNJB000300,4aCSBjQPd3TzFd90,NOTA000300,29,15000
DNJB000301,4aCSBjQPd3TzFd90,NOTA000301,17,15000
DNJB000302,4aCSBjQPd3TzFd90,NOTA000302,12,15000
DNJB000303,4aCSBjQPd3TzFd90,NOTA000303,22,15000
DNJB000304,4aCSBjQPd3TzFd90,NOTA000304,19,15000
DNJB000305,4aCSBjQPd3TzFd90,NOTA000305,30,15000
DNJB000306,4aCSBjQPd3TzFd90,NOTA000306,22,15000
DNJB000307,4aCSBjQPd3TzFd90,NOTA000307,21,15000
DNJB000308,4aCSBjQPd3TzFd90,NOTA000308,19,15000
DNJB000309,4aCSBjQPd3TzFd90,NOTA000309,6,15000
DNJB000310,4aCSBjQPd3TzFd90,NOTA000310,19,15000
DNJB000311,4aCSBjQPd3TzFd90,NOTA000311,12,15000
DNJB000312,4aCSBjQPd3TzFd90,NOTA000312,20,15000
DNJB000313,4aCSBjQPd3TzFd90,NOTA000313,18,15000
DNJB000314,4aCSBjQPd3TzFd90,NOTA000314,17,15000
DNJB000315,4aCSBjQPd3TzFd90,NOTA000315,28,15000
DNJB000316,4aCSBjQPd3TzFd90,NOTA000316,15,15000
DNJB000317,4aCSBjQPd3TzFd90,NOTA000317,8,15000
DNJB000318,4aCSBjQPd3TzFd90,NOTA000318,5,15000
DNJB000319,4aCSBjQPd3TzFd90,NOTA000319,12,15000
DNJB000320,4aCSBjQPd3TzFd90,NOTA000320,8,15000
DNJB000321,4aCSBjQPd3TzFd90,NOTA000321,3,15000
DNJB000322,4aCSBjQPd3TzFd90,NOTA000322,7,15000
DNJB000323,4aCSBjQPd3TzFd90,NOTA000323,12,15000
DNJB000324,4aCSBjQPd3TzFd90,NOTA000324,15,15000
DNJB000325,4aCSBjQPd3TzFd90,NOTA000325,14,15000
DNJB000326,4aCSBjQPd3TzFd90,NOTA000326,28,15000
DNJB000327,4aCSBjQPd3TzFd90,NOTA000327,29,15000
DNJB000328,4aCSBjQPd3TzFd90,NOTA000328,24,15000
DNJB000329,4aCSBjQPd3TzFd90,NOTA000329,21,15000
DNJB000330,4aCSBjQPd3TzFd90,NOTA000330,8,15000
DNJB000331,4aCSBjQPd3TzFd90,NOTA000331,30,15000
DNJB000332,4aCSBjQPd3TzFd90,NOTA000332,16,15000
DNJB000333,4aCSBjQPd3TzFd90,NOTA000333,13,15000
DNJB000334,4aCSBjQPd3TzFd90,NOTA000334,30,15000
DNJB000335,4aCSBjQPd3TzFd90,NOTA000335,30,15000
DNJB000336,4aCSBjQPd3TzFd90,NOTA000336,17,15000
DNJB000337,4aCSBjQPd3TzFd90,NOTA000337,18,15000
DNJB000338,4aCSBjQPd3TzFd90,NOTA000338,25,15000
DNJB000339,4aCSBjQPd3TzFd90,NOTA000339,27,15000
DNJB000340,4aCSBjQPd3TzFd90,NOTA000340,21,15000
DNJB000341,4aCSBjQPd3TzFd90,NOTA000341,8,15000
DNJB000342,4aCSBjQPd3TzFd90,NOTA000342,9,15000
DNJB000343,4aCSBjQPd3TzFd90,NOTA000343,19,15000
DNJB000344,4aCSBjQPd3TzFd90,NOTA000344,3,15000
DNJB000345,4aCSBjQPd3TzFd90,NOTA000345,9,15000
DNJB000346,4aCSBjQPd3TzFd90,NOTA000346,23,15000
DNJB000347,4aCSBjQPd3TzFd90,NOTA000347,5,15000
DNJB000348,4aCSBjQPd3TzFd90,NOTA000348,20,15000
DNJB000349,4aCSBjQPd3TzFd90,NOTA000349,30,15000
DNJB000350,4aCSBjQPd3TzFd90,NOTA000350,3,15000
DNJB000351,4aCSBjQPd3TzFd90,NOTA000351,24,15000
DNJB000352,4aCSBjQPd3TzFd90,NOTA000352,16,15000
DNJB000353,4aCSBjQPd3TzFd90,NOTA000353,17,15000
DNJB000354,4aCSBjQPd3TzFd90,NOTA000354,10,15000
DNJB000355,4aCSBjQPd3TzFd90,NOTA000355,5,15000
DNJB000356,4aCSBjQPd3TzFd90,NOTA000356,4,15000
DNJB000357,4aCSBjQPd3TzFd90,NOTA000357,24,15000
DNJB000358,4aCSBjQPd3TzFd90,NOTA000358,10,15000
DNJB000359,4aCSBjQPd3TzFd90,NOTA000359,25,15000
DNJB000360,4aCSBjQPd3TzFd90,NOTA000360,23,15000
DNJB000361,4aCSBjQPd3TzFd90,NOTA000361,11,15000
DNJB000362,4aCSBjQPd3TzFd90,NOTA000362,4,15000
DNJB000363,4aCSBjQPd3TzFd90,NOTA000363,16,15000
DNJB000364,4aCSBjQPd3TzFd90,NOTA000364,13,15000
DNJB000365,4aCSBjQPd3TzFd90,NOTA000365,13,15000
DNJB000366,4aCSBjQPd3TzFd90,NOTA000366,7,15000
DNJB000367,4aCSBjQPd3TzFd90,NOTA000367,11,15000
DNJB000368,4aCSBjQPd3TzFd90,NOTA000368,30,15000
DNJB000369,4aCSBjQPd3TzFd90,NOTA000369,8,15000
DNJB000370,4aCSBjQPd3TzFd90,NOTA000370,22,15000
DNJB000371,4aCSBjQPd3TzFd90,NOTA000371,3,15000
DNJB000372,4aCSBjQPd3TzFd90,NOTA000372,25,15000
DNJB000373,4aCSBjQPd3TzFd90,NOTA000373,19,15000
DNJB000374,4aCSBjQPd3TzFd90,NOTA000374,30,15000
DNJB000375,4aCSBjQPd3TzFd90,NOTA000375,5,15000
DNJB000376,4aCSBjQPd3TzFd90,NOTA000376,5,15000
DNJB000377,4aCSBjQPd3TzFd90,NOTA000377,19,15000
DNJB000378,4aCSBjQPd3TzFd90,NOTA000378,19,15000
DNJB000379,4aCSBjQPd3TzFd90,NOTA000379,11,15000
DNJB000380,4aCSBjQPd3TzFd90,NOTA000380,11,15000
DNJB000381,4aCSBjQPd3TzFd90,NOTA000381,8,15000
DNJB000382,4aCSBjQPd3TzFd90,NOTA000382,21,15000
DNJB000383,4aCSBjQPd3TzFd90,NOTA000383,15,15000
DNJB000384,4aCSBjQPd3TzFd90,NOTA000384,9,15000
DNJB000385,4aCSBjQPd3TzFd90,NOTA000385,17,15000
DNJB000386,4aCSBjQPd3TzFd90,NOTA000386,13,15000
DNJB000387,4aCSBjQPd3TzFd90,NOTA000387,13,15000
DNJB000388,4aCSBjQPd3TzFd90,NOTA000388,6,15000
DNJB000389,4aCSBjQPd3TzFd90,NOTA000389,16,15000
DNJB000390,4aCSBjQPd3TzFd90,NOTA000390,14,15000
DNJB000391,4aCSBjQPd3TzFd90,NOTA000391,26,15000
DNJB000392,4aCSBjQPd3TzFd90,NOTA000392,7,15000
DNJB000393,4aCSBjQPd3TzFd90,NOTA000393,18,15000
DNJB000394,4aCSBjQPd3TzFd90,NOTA000394,20,15000
DNJB000395,4aCSBjQPd3TzFd90,NOTA000395,14,15000
DNJB000396,4aCSBjQPd3TzFd90,NOTA000396,23,15000
