ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFR4796B8ED0E6E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-18 07:47:00,2024-01-18 08:47:00,2024-01-18 09:47:00,SELESAI
TRFR85B3C1AEA1B7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-18 06:04:00,2024-01-18 07:04:00,2024-01-18 08:04:00,SELESAI
TRFR59B854DABD1A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-19 06:42:00,2024-01-19 07:42:00,2024-01-19 08:42:00,SELESAI
TRFR1CF30478205E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-19 07:15:00,2024-01-19 08:15:00,2024-01-19 09:15:00,SELESAI
TRFR376E055CDD20,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-20 08:49:00,2024-01-20 09:49:00,2024-01-20 10:49:00,SELESAI
TRFR06D49B5FCDF1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-20 07:26:00,2024-01-20 08:26:00,2024-01-20 09:26:00,SELESAI
TRFRC20B93161864,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-21 06:57:00,2024-01-21 07:57:00,2024-01-21 08:57:00,SELESAI
TRFRCE4196B5CB3B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-23 08:01:00,2024-01-23 09:01:00,2024-01-23 10:01:00,SELESAI
TRFR2B963EE5EB74,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-24 08:40:00,2024-01-24 09:40:00,2024-01-24 10:40:00,SELESAI
TRFR570304E45B92,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-25 08:07:00,2024-01-25 09:07:00,2024-01-25 10:07:00,SELESAI
TRFR934DF32CD787,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-25 08:58:00,2024-01-25 09:58:00,2024-01-25 10:58:00,SELESAI
TRFR62EC9B131032,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-27 06:06:00,2024-01-27 07:06:00,2024-01-27 08:06:00,SELESAI
TRFR0E4F2F8C4B6E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-28 08:41:00,2024-01-28 09:41:00,2024-01-28 10:41:00,SELESAI
TRFR1BD5584E7918,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-28 06:13:00,2024-01-28 07:13:00,2024-01-28 08:13:00,SELESAI
TRFR2E83989796EF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-30 08:22:00,2024-01-30 09:22:00,2024-01-30 10:22:00,SELESAI
TRFR85970698D98F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-31 07:53:00,2024-01-31 08:53:00,2024-01-31 09:53:00,SELESAI
TRFR5B9127E4BDFB,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-01 08:55:00,2024-02-01 09:55:00,2024-02-01 10:55:00,SELESAI
TRFRD33C6B01B53E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-03 07:24:00,2024-02-03 08:24:00,2024-02-03 09:24:00,SELESAI
TRFRC42875C10E87,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-04 08:03:00,2024-02-04 09:03:00,2024-02-04 10:03:00,SELESAI
TRFR47F647B6DD94,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-04 08:33:00,2024-02-04 09:33:00,2024-02-04 10:33:00,SELESAI
TRFR0543E8F6A7B2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-04 06:15:00,2024-02-04 07:15:00,2024-02-04 08:15:00,SELESAI
TRFR161D71BB3545,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-05 07:31:00,2024-02-05 08:31:00,2024-02-05 09:31:00,SELESAI
TRFR237C4FE2AD10,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-06 08:57:00,2024-02-06 09:57:00,2024-02-06 10:57:00,SELESAI
TRFR1C82EE1287DB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-07 08:05:00,2024-02-07 09:05:00,2024-02-07 10:05:00,SELESAI
TRFR249DD2CC9114,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-07 08:06:00,2024-02-07 09:06:00,2024-02-07 10:06:00,SELESAI
TRFRCF4205C83A50,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-07 06:34:00,2024-02-07 07:34:00,2024-02-07 08:34:00,SELESAI
TRFR7BE5B6D9A727,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-09 07:09:00,2024-02-09 08:09:00,2024-02-09 09:09:00,SELESAI
TRFR648D47F52030,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-09 07:06:00,2024-02-09 08:06:00,2024-02-09 09:06:00,SELESAI
TRFR16BCA23894DF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-10 06:32:00,2024-02-10 07:32:00,2024-02-10 08:32:00,SELESAI
TRFR1C851E8C6D33,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-11 08:26:00,2024-02-11 09:26:00,2024-02-11 10:26:00,SELESAI
TRFR181C8A08AC12,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-12 07:36:00,2024-02-12 08:36:00,2024-02-12 09:36:00,SELESAI
TRFR32CC99ACE722,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-13 07:27:00,2024-02-13 08:27:00,2024-02-13 09:27:00,SELESAI
TRFR1C8E49FB04AF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-13 06:42:00,2024-02-13 07:42:00,2024-02-13 08:42:00,SELESAI
TRFR388A59E2D0E0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-15 07:36:00,2024-02-15 08:36:00,2024-02-15 09:36:00,SELESAI
TRFR429F8CDA2D29,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-16 06:25:00,2024-02-16 07:25:00,2024-02-16 08:25:00,SELESAI
TRFRB787FE1E786C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-17 08:53:00,2024-02-17 09:53:00,2024-02-17 10:53:00,SELESAI
TRFRA3E792249C68,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-19 06:23:00,2024-02-19 07:23:00,2024-02-19 08:23:00,SELESAI
TRFRB626124EC198,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-20 07:48:00,2024-02-20 08:48:00,2024-02-20 09:48:00,SELESAI
TRFR1258AF2BDF4D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-20 08:39:00,2024-02-20 09:39:00,2024-02-20 10:39:00,SELESAI
TRFRB7305A73B75B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-20 06:26:00,2024-02-20 07:26:00,2024-02-20 08:26:00,SELESAI
TRFR1E4C446A6993,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-21 08:59:00,2024-02-21 09:59:00,2024-02-21 10:59:00,SELESAI
TRFR0E6944B5DD37,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-22 06:30:00,2024-02-22 07:30:00,2024-02-22 08:30:00,SELESAI
TRFRAFB4D99F9547,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-23 06:31:00,2024-02-23 07:31:00,2024-02-23 08:31:00,SELESAI
TRFRDDA2EB98ACCC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-24 08:40:00,2024-02-24 09:40:00,2024-02-24 10:40:00,SELESAI
TRFR10436746A2A1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-24 07:07:00,2024-02-24 08:07:00,2024-02-24 09:07:00,SELESAI
TRFR4545D127EA99,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-25 07:48:00,2024-02-25 08:48:00,2024-02-25 09:48:00,SELESAI
TRFR3C693C9E81C2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-26 08:02:00,2024-02-26 09:02:00,2024-02-26 10:02:00,SELESAI
TRFR12225381F7B5,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-02-27 06:07:00,2024-02-27 07:07:00,2024-02-27 08:07:00,SELESAI
TRFRC72CD8776D84,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-02-29 07:00:00,2024-02-29 08:00:00,2024-02-29 09:00:00,SELESAI
TRFR372E8F3597D4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-02-29 08:42:00,2024-02-29 09:42:00,2024-02-29 10:42:00,SELESAI
TRFR3EC7D93B88AE,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-01 06:04:00,2024-03-01 07:04:00,2024-03-01 08:04:00,SELESAI
TRFR0E72B945E4F2,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-04 08:17:00,2024-03-04 09:17:00,2024-03-04 10:17:00,SELESAI
TRFR7D9E2E1368C5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-04 06:43:00,2024-03-04 07:43:00,2024-03-04 08:43:00,SELESAI
TRFRB1FA9BD28BC7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-04 08:57:00,2024-03-04 09:57:00,2024-03-04 10:57:00,SELESAI
TRFR8F0C6052D8E2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-07 08:08:00,2024-03-07 09:08:00,2024-03-07 10:08:00,SELESAI
TRFRC1DE55D9E920,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-07 07:39:00,2024-03-07 08:39:00,2024-03-07 09:39:00,SELESAI
TRFRF20A79C7ACC8,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-08 07:05:00,2024-03-08 08:05:00,2024-03-08 09:05:00,SELESAI
TRFRB4607589A083,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-08 07:28:00,2024-03-08 08:28:00,2024-03-08 09:28:00,SELESAI
TRFR84EB4624F083,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-09 08:09:00,2024-03-09 09:09:00,2024-03-09 10:09:00,SELESAI
TRFR51E53D9B0BDC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-10 07:25:00,2024-03-10 08:25:00,2024-03-10 09:25:00,SELESAI
TRFR6DF8C8C9C9F3,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-11 06:36:00,2024-03-11 07:36:00,2024-03-11 08:36:00,SELESAI
TRFR4EA9BD7AD90B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-11 08:19:00,2024-03-11 09:19:00,2024-03-11 10:19:00,SELESAI
TRFRD889A76F58C5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-11 07:08:00,2024-03-11 08:08:00,2024-03-11 09:08:00,SELESAI
TRFR4A84DD82BC81,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-12 07:55:00,2024-03-12 08:55:00,2024-03-12 09:55:00,SELESAI
TRFR60556868766F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-14 08:43:00,2024-03-14 09:43:00,2024-03-14 10:43:00,SELESAI
TRFR7E5769FDF76C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-14 07:38:00,2024-03-14 08:38:00,2024-03-14 09:38:00,SELESAI
TRFR8F91DD463FF0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-15 08:39:00,2024-03-15 09:39:00,2024-03-15 10:39:00,SELESAI
TRFR1E0572C977DE,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-18 08:30:00,2024-03-18 09:30:00,2024-03-18 10:30:00,SELESAI
TRFR49CBD2F760E3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-18 07:25:00,2024-03-18 08:25:00,2024-03-18 09:25:00,SELESAI
TRFR6BF7BFDCCF5E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-18 06:11:00,2024-03-18 07:11:00,2024-03-18 08:11:00,SELESAI
TRFRC01AE5D8CEFE,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-21 07:09:00,2024-03-21 08:09:00,2024-03-21 09:09:00,SELESAI
TRFRFEBA642C832D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-21 06:26:00,2024-03-21 07:26:00,2024-03-21 08:26:00,SELESAI
TRFRAF20E11FD24A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-22 08:48:00,2024-03-22 09:48:00,2024-03-22 10:48:00,SELESAI
TRFRB6CF54CA915C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-22 07:03:00,2024-03-22 08:03:00,2024-03-22 09:03:00,SELESAI
TRFR69124D488FEF,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-24 08:21:00,2024-03-24 09:21:00,2024-03-24 10:21:00,SELESAI
TRFR1ADBF3094B52,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-25 08:02:00,2024-03-25 09:02:00,2024-03-25 10:02:00,SELESAI
TRFRD1B68A0D475E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-26 07:53:00,2024-03-26 08:53:00,2024-03-26 09:53:00,SELESAI
TRFRB6B26450A860,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-27 06:00:00,2024-03-27 07:00:00,2024-03-27 08:00:00,SELESAI
TRFR8E1F9C96DDA6,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-03-28 07:50:00,2024-03-28 08:50:00,2024-03-28 09:50:00,SELESAI
TRFR94B46517B190,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-28 07:19:00,2024-03-28 08:19:00,2024-03-28 09:19:00,SELESAI
TRFREA63FC3DD23F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-03-31 07:07:00,2024-03-31 08:07:00,2024-03-31 09:07:00,SELESAI
TRFREACBEFF1601D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-03-31 06:59:00,2024-03-31 07:59:00,2024-03-31 08:59:00,SELESAI
TRFR2D1A355B883B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-01 06:31:00,2024-04-01 07:31:00,2024-04-01 08:31:00,SELESAI
TRFR48E96A7744DB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-01 06:44:00,2024-04-01 07:44:00,2024-04-01 08:44:00,SELESAI
TRFR1B65FC15ABE9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-03 08:07:00,2024-04-03 09:07:00,2024-04-03 10:07:00,SELESAI
TRFRB2FF05884833,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-04 08:30:00,2024-04-04 09:30:00,2024-04-04 10:30:00,SELESAI
TRFRF6EB89EF0F9F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-05 06:36:00,2024-04-05 07:36:00,2024-04-05 08:36:00,SELESAI
TRFR3F1C4D7D2420,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-07 08:19:00,2024-04-07 09:19:00,2024-04-07 10:19:00,SELESAI
TRFREB8D9EE17946,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-07 06:23:00,2024-04-07 07:23:00,2024-04-07 08:23:00,SELESAI
TRFR8A922DD11B69,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-09 06:23:00,2024-04-09 07:23:00,2024-04-09 08:23:00,SELESAI
TRFRB41697987204,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-09 06:52:00,2024-04-09 07:52:00,2024-04-09 08:52:00,SELESAI
TRFRFB0B5568B028,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-10 06:20:00,2024-04-10 07:20:00,2024-04-10 08:20:00,SELESAI
TRFRD22A03D73284,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-10 06:31:00,2024-04-10 07:31:00,2024-04-10 08:31:00,SELESAI
TRFR1EBF7382AFAA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-11 08:31:00,2024-04-11 09:31:00,2024-04-11 10:31:00,SELESAI
TRFRFE01B83206AF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-12 08:10:00,2024-04-12 09:10:00,2024-04-12 10:10:00,SELESAI
TRFRA12C93B62C40,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-13 08:21:00,2024-04-13 09:21:00,2024-04-13 10:21:00,SELESAI
TRFR04E823FF1B61,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-13 07:27:00,2024-04-13 08:27:00,2024-04-13 09:27:00,SELESAI
TRFRD0481FB4FE8B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-17 07:09:00,2024-04-17 08:09:00,2024-04-17 09:09:00,SELESAI
TRFR1743DED5FC72,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-17 08:58:00,2024-04-17 09:58:00,2024-04-17 10:58:00,SELESAI
TRFR7132A307228C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-17 06:27:00,2024-04-17 07:27:00,2024-04-17 08:27:00,SELESAI
TRFRB614F3188F09,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-18 08:50:00,2024-04-18 09:50:00,2024-04-18 10:50:00,SELESAI
TRFREEAD0321A68A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-21 06:08:00,2024-04-21 07:08:00,2024-04-21 08:08:00,SELESAI
TRFRE135D7E62650,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-22 08:25:00,2024-04-22 09:25:00,2024-04-22 10:25:00,SELESAI
TRFR76FC7E4F3B79,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-22 07:12:00,2024-04-22 08:12:00,2024-04-22 09:12:00,SELESAI
TRFRED34A99F3386,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-24 07:36:00,2024-04-24 08:36:00,2024-04-24 09:36:00,SELESAI
TRFR5667618857BB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-25 08:26:00,2024-04-25 09:26:00,2024-04-25 10:26:00,SELESAI
TRFRDADC524F3DA1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-25 08:46:00,2024-04-25 09:46:00,2024-04-25 10:46:00,SELESAI
TRFR2B18CB708BF4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-27 08:56:00,2024-04-27 09:56:00,2024-04-27 10:56:00,SELESAI
TRFR885D1296C79E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-27 07:10:00,2024-04-27 08:10:00,2024-04-27 09:10:00,SELESAI
TRFRCC357A6E2B58,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-04-28 07:23:00,2024-04-28 08:23:00,2024-04-28 09:23:00,SELESAI
TRFRD71A9A3F4C5D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-29 07:34:00,2024-04-29 08:34:00,2024-04-29 09:34:00,SELESAI
TRFR4C6D56C4125B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-04-29 07:47:00,2024-04-29 08:47:00,2024-04-29 09:47:00,SELESAI
TRFR5EF5525A5C99,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-04-30 07:28:00,2024-04-30 08:28:00,2024-04-30 09:28:00,SELESAI
TRFRFCC14478F612,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-01 08:58:00,2024-05-01 09:58:00,2024-05-01 10:58:00,SELESAI
TRFR5DC2643703F2,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-02 06:05:00,2024-05-02 07:05:00,2024-05-02 08:05:00,SELESAI
TRFRC85090D4F56D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-03 07:41:00,2024-05-03 08:41:00,2024-05-03 09:41:00,SELESAI
TRFR0CE44367CFC5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-03 08:56:00,2024-05-03 09:56:00,2024-05-03 10:56:00,SELESAI
TRFR4791A811F50F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-04 06:20:00,2024-05-04 07:20:00,2024-05-04 08:20:00,SELESAI
TRFRE543A3D26C33,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-05 08:09:00,2024-05-05 09:09:00,2024-05-05 10:09:00,SELESAI
TRFRA185C7DAC82B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-06 08:39:00,2024-05-06 09:39:00,2024-05-06 10:39:00,SELESAI
TRFRCD62A1270EFA,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-07 07:33:00,2024-05-07 08:33:00,2024-05-07 09:33:00,SELESAI
TRFRFD42588A0ABA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-08 06:53:00,2024-05-08 07:53:00,2024-05-08 08:53:00,SELESAI
TRFRBFA5D0545819,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-09 08:38:00,2024-05-09 09:38:00,2024-05-09 10:38:00,SELESAI
TRFRD440F7BAA00B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-09 06:57:00,2024-05-09 07:57:00,2024-05-09 08:57:00,SELESAI
TRFREA16F48EE17B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-11 07:03:00,2024-05-11 08:03:00,2024-05-11 09:03:00,SELESAI
TRFRF9DD4659C06F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-12 08:14:00,2024-05-12 09:14:00,2024-05-12 10:14:00,SELESAI
TRFR945AE4CE57D6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-12 06:43:00,2024-05-12 07:43:00,2024-05-12 08:43:00,SELESAI
TRFR94E31637EB09,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-13 08:16:00,2024-05-13 09:16:00,2024-05-13 10:16:00,SELESAI
TRFR36ACF720EA9D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-13 08:42:00,2024-05-13 09:42:00,2024-05-13 10:42:00,SELESAI
TRFRA0D8471470B8,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-15 06:17:00,2024-05-15 07:17:00,2024-05-15 08:17:00,SELESAI
TRFRFCB000F22A9D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-15 07:49:00,2024-05-15 08:49:00,2024-05-15 09:49:00,SELESAI
TRFR11B90CD7E5CB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-16 08:52:00,2024-05-16 09:52:00,2024-05-16 10:52:00,SELESAI
