ID_PESAN_BARANG,KD_LOKASI,KD_BARANG,ID_PERHITUNGAN_KUANTITAS_POQ,KD_SUPPLIER,HARGA_PESAN_BARANG_DUS,BIAYA_PENGIRIMAAN,JUMLAH_PESAN_BARANG_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,TOTAL_MASUK_DUS,SISA_STOCK_DUS,TGL_EXPIRED,WAKTU_PESAN,WAKTU_ESTIMASI_SELESAI,WAKTU_SELESAI,STATUS
PSBGEE3659219CC9,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296486.00,50000.00,70,70,0,70,0,2024-12-04,2024-05-06 00:00:00,2024-05-07 22:00:00,2024-05-08 15:36:15,SELESAI
PSBG42929DE4D37E,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,407911.00,50000.00,150,150,0,150,0,2025-03-07,2024-05-09 00:00:00,2024-05-10 22:00:00,2024-05-11 12:03:02,SELESAI
PSBG193013E8F53A,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,286960.00,50000.00,88,88,0,88,0,2025-03-10,2024-05-12 00:00:00,2024-05-13 22:00:00,2024-05-14 13:19:42,SELESAI
PSBG348591D209C5,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308999.00,50000.00,97,97,0,97,0,2024-12-15,2024-05-17 00:00:00,2024-05-18 22:00:00,2024-05-19 09:07:22,SELESAI
PSBG5E8B0162AE13,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,306376.00,50000.00,72,72,0,72,0,2025-01-19,2024-05-22 00:00:00,2024-05-23 22:00:00,2024-05-24 15:32:05,SELESAI
PSBGCEB0FADD496A,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,310950.00,50000.00,90,90,0,90,0,2025-01-24,2024-05-27 00:00:00,2024-05-28 22:00:00,2024-05-29 10:01:31,SELESAI
PSBGAD0044B16E7B,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,310336.00,50000.00,86,86,0,86,0,2025-03-31,2024-06-02 00:00:00,2024-06-03 22:00:00,2024-06-04 17:00:22,SELESAI
PSBG6E30F340DFD8,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,380114.00,50000.00,200,200,0,200,0,2024-12-06,2024-06-07 00:00:00,2024-06-08 22:00:00,2024-06-09 18:23:23,SELESAI
PSBG529DAA4B2109,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,307020.00,50000.00,74,74,0,74,0,2025-06-04,2024-06-07 00:00:00,2024-06-08 22:00:00,2024-06-09 18:42:27,SELESAI
PSBG95DCC1EE521F,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,297270.00,50000.00,84,84,0,84,0,2025-05-10,2024-06-12 00:00:00,2024-06-13 22:00:00,2024-06-14 12:33:39,SELESAI
PSBG9140BA6BD570,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,305785.00,50000.00,72,72,0,72,0,2025-02-15,2024-06-18 00:00:00,2024-06-19 22:00:00,2024-06-20 14:05:47,SELESAI
PSBGD5E4B1616051,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,309200.00,50000.00,77,77,0,77,0,2025-06-20,2024-06-23 00:00:00,2024-06-24 22:00:00,2024-06-25 11:09:00,SELESAI
PSBG2D8E3F205B29,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,388002.00,50000.00,150,150,0,150,0,2024-12-25,2024-06-26 00:00:00,2024-06-27 22:00:00,2024-06-28 13:35:45,SELESAI
PSBG64145B8E5E8D,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298481.00,50000.00,73,73,0,73,0,2025-03-27,2024-06-28 00:00:00,2024-06-29 22:00:00,2024-06-30 08:00:35,SELESAI
PSBG80EBE8DE8C1D,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,292367.00,50000.00,76,76,0,76,0,2025-01-30,2024-07-02 00:00:00,2024-07-03 22:00:00,2024-07-04 14:48:55,SELESAI
PSBG36EA1B3909E2,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,300316.00,50000.00,88,88,0,88,0,2025-05-07,2024-07-09 00:00:00,2024-07-10 22:00:00,2024-07-11 16:25:11,SELESAI
PSBGF5CF4CD6284F,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,310715.00,50000.00,81,81,0,81,0,2025-04-12,2024-07-14 00:00:00,2024-07-15 22:00:00,2024-07-16 12:17:08,SELESAI
PSBGFE229579FAD1,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,416487.00,50000.00,150,150,0,150,0,2025-02-15,2024-07-18 00:00:00,2024-07-19 22:00:00,2024-07-20 17:34:08,SELESAI
PSBGA739320A447A,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,297741.00,50000.00,76,76,0,76,0,2025-02-17,2024-07-20 00:00:00,2024-07-21 22:00:00,2024-07-22 18:18:20,SELESAI
PSBGC3A7FCC8005F,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,298123.00,50000.00,100,100,0,100,0,2025-06-23,2024-07-26 00:00:00,2024-07-27 22:00:00,2024-07-28 17:42:41,SELESAI
PSBG04B4684D395C,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,302041.00,50000.00,70,70,0,70,0,2025-05-29,2024-07-31 00:00:00,2024-08-01 22:00:00,2024-08-02 14:30:53,SELESAI
PSBGC588D9B2E5E0,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,304141.00,50000.00,88,88,0,88,0,2025-06-04,2024-08-06 00:00:00,2024-08-07 22:00:00,2024-08-08 18:54:39,SELESAI
PSBG4AC023EEE883,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,311197.00,50000.00,75,75,0,75,0,2025-06-09,2024-08-11 00:00:00,2024-08-12 22:00:00,2024-08-13 17:34:37,SELESAI
PSBG3F4DD5063410,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,415460.00,50000.00,153,153,0,153,0,2025-08-12,2024-08-15 00:00:00,2024-08-16 22:00:00,2024-08-17 11:52:15,SELESAI
PSBG6AC7B25C3DAF,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,300616.00,50000.00,71,71,0,71,0,2025-02-13,2024-08-15 00:00:00,2024-08-16 22:00:00,2024-08-17 17:43:36,SELESAI
PSBGD6ADAF80805D,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,310542.00,50000.00,77,77,0,77,0,2025-07-18,2024-08-20 00:00:00,2024-08-21 22:00:00,2024-08-22 09:25:12,SELESAI
PSBG17E2EF1FCE45,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,313437.00,50000.00,89,89,0,89,0,2025-04-24,2024-08-25 00:00:00,2024-08-26 22:00:00,2024-08-27 12:39:38,SELESAI
PSBG0CD95E3A84FB,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,306685.00,50000.00,84,84,0,84,0,2025-05-30,2024-08-31 00:00:00,2024-09-01 22:00:00,2024-09-02 17:20:25,SELESAI
PSBG83DE23E9C480,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,300305.00,50000.00,77,77,0,77,0,2025-08-04,2024-09-06 00:00:00,2024-09-07 22:00:00,2024-09-08 09:24:23,SELESAI
PSBG4FCAA1788E47,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,416435.00,50000.00,151,151,0,151,0,2025-09-04,2024-09-07 00:00:00,2024-09-08 22:00:00,2024-09-09 13:24:09,SELESAI
PSBG55052B9C78DF,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,311674.00,50000.00,74,74,0,74,0,2025-04-10,2024-09-10 00:00:00,2024-09-11 22:00:00,2024-09-12 08:19:03,SELESAI
PSBGE0D629354E6E,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,298341.00,50000.00,85,85,0,85,0,2025-08-13,2024-09-15 00:00:00,2024-09-16 22:00:00,2024-09-17 18:06:15,SELESAI
PSBGCD196565A2B1,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296418.00,50000.00,75,75,0,75,0,2025-07-18,2024-09-19 00:00:00,2024-09-20 22:00:00,2024-09-21 13:18:56,SELESAI
PSBG9AE8B0093F2C,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,388566.00,50000.00,152,152,0,152,0,2025-04-24,2024-09-24 00:00:00,2024-09-25 22:00:00,2024-09-26 14:17:23,SELESAI
PSBGB5F2D0674FD3,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,300332.00,50000.00,95,95,0,95,0,2025-08-23,2024-09-25 00:00:00,2024-09-26 22:00:00,2024-09-27 12:17:09,SELESAI
PSBG5352A13FB21F,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,306885.00,50000.00,92,92,0,92,0,2025-05-01,2024-10-01 00:00:00,2024-10-02 22:00:00,2024-10-03 18:20:16,SELESAI
PSBG72F66D44EA95,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,288018.00,50000.00,71,71,0,71,0,2025-07-05,2024-10-06 00:00:00,2024-10-07 22:00:00,2024-10-08 16:47:56,SELESAI
PSBG197CC2E30614,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,288373.00,50000.00,73,73,0,73,0,2025-06-09,2024-10-10 00:00:00,2024-10-11 22:00:00,2024-10-12 16:32:48,SELESAI
PSBG16F916C9F972,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,407174.00,50000.00,153,153,0,153,0,2025-06-15,2024-10-16 00:00:00,2024-10-17 22:00:00,2024-10-18 08:33:56,SELESAI
PSBG3B3795D03F72,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,297858.00,50000.00,72,72,0,72,0,2025-06-15,2024-10-16 00:00:00,2024-10-17 22:00:00,2024-10-18 15:50:34,SELESAI
PSBG4F6A4279FD66,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,295053.00,50000.00,77,77,0,77,0,2025-06-20,2024-10-21 00:00:00,2024-10-22 22:00:00,2024-10-23 12:17:03,SELESAI
PSBG704EE959E461,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,305762.00,50000.00,86,86,0,86,0,2025-09-23,2024-10-26 00:00:00,2024-10-27 22:00:00,2024-10-28 14:05:23,SELESAI
PSBGEC18FE627AD3,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,288659.00,50000.00,73,73,0,73,0,2025-10-28,2024-10-31 00:00:00,2024-11-01 22:00:00,2024-11-02 17:31:06,SELESAI
PSBG6BBE1A5F9617,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,384885.00,50000.00,152,152,0,152,0,2025-10-01,2024-11-03 00:00:00,2024-11-04 22:00:00,2024-11-05 14:20:07,SELESAI
PSBGC97EC209C731,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,293490.00,50000.00,76,76,0,76,0,2025-09-02,2024-11-04 00:00:00,2024-11-05 22:00:00,2024-11-06 09:58:27,SELESAI
PSBGBE5380870E07,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,290221.00,50000.00,80,80,0,80,0,2025-09-06,2024-11-08 00:00:00,2024-11-09 22:00:00,2024-11-10 11:23:37,SELESAI
PSBG93E3C49DC5F0,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,296030.00,50000.00,71,71,0,71,0,2025-05-14,2024-11-13 00:00:00,2024-11-14 22:00:00,2024-11-15 16:53:28,SELESAI
PSBGD21811314289,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296222.00,50000.00,95,95,0,95,0,2025-10-16,2024-11-18 00:00:00,2024-11-19 22:00:00,2024-11-20 13:15:13,SELESAI
PSBG4FC5FB80E49A,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296864.00,50000.00,75,75,0,75,0,2025-08-25,2024-11-26 00:00:00,2024-11-27 22:00:00,2024-11-28 08:09:52,SELESAI
PSBG2E5109F375F6,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,314592.00,50000.00,93,93,0,93,0,2025-07-01,2024-12-01 00:00:00,2024-12-02 22:00:00,2024-12-03 08:43:51,SELESAI
PSBGE7501AB7BEC6,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,403226.00,50000.00,152,152,0,152,0,2025-07-04,2024-12-04 00:00:00,2024-12-05 22:00:00,2024-12-06 16:39:31,SELESAI
PSBGF0FF7FF00747,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308250.00,50000.00,72,72,0,72,0,2025-06-07,2024-12-07 00:00:00,2024-12-08 22:00:00,2024-12-09 14:34:43,SELESAI
PSBGEA636D4B098F,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298503.00,50000.00,81,81,0,81,0,2025-08-11,2024-12-12 00:00:00,2024-12-13 22:00:00,2024-12-14 09:26:38,SELESAI
PSBGD9A4E85915CF,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,288264.00,50000.00,77,77,0,77,0,2025-09-15,2024-12-17 00:00:00,2024-12-18 22:00:00,2024-12-19 09:12:59,SELESAI
PSBG72EDC6027C23,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,292150.00,50000.00,74,74,0,74,0,2025-12-20,2024-12-23 00:00:00,2024-12-24 22:00:00,2024-12-25 14:13:56,SELESAI
PSBG0D10E188037E,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,406842.00,50000.00,152,152,0,152,0,2025-11-22,2024-12-25 00:00:00,2024-12-26 22:00:00,2024-12-27 16:01:58,SELESAI
PSBG08563A218EB0,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,314887.00,50000.00,89,89,0,89,0,2025-06-27,2024-12-27 00:00:00,2024-12-28 22:00:00,2024-12-29 17:07:06,SELESAI
PSBG3E604DFB78C1,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,302717.00,50000.00,71,71,0,71,0,2025-07-31,2024-12-31 00:00:00,2025-01-01 22:00:00,2025-01-02 13:47:21,SELESAI
PSBG04FDD26B49F5,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,297659.00,50000.00,70,70,0,70,0,2025-08-05,2025-01-05 00:00:00,2025-01-06 22:00:00,2025-01-07 17:59:50,SELESAI
PSBG625C067B5057,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,294117.00,50000.00,76,76,0,76,0,2025-08-10,2025-01-10 00:00:00,2025-01-11 22:00:00,2025-01-12 14:11:23,SELESAI
PSBGA0CB18B0F9E8,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,413185.00,50000.00,150,150,0,150,0,2025-12-10,2025-01-12 00:00:00,2025-01-13 22:00:00,2025-01-14 18:56:23,SELESAI
PSBGABE34DAEA429,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,287423.00,50000.00,72,72,0,72,0,2025-07-16,2025-01-15 00:00:00,2025-01-16 22:00:00,2025-01-17 15:55:00,SELESAI
PSBG9D0CE493ADFB,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,298829.00,50000.00,75,75,0,75,0,2025-12-17,2025-01-19 00:00:00,2025-01-20 22:00:00,2025-01-21 16:19:08,SELESAI
PSBGAFA0D64759F9,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,293223.00,50000.00,70,70,0,70,0,2025-08-24,2025-01-24 00:00:00,2025-01-25 22:00:00,2025-01-26 08:57:55,SELESAI
PSBGEB956AA5D023,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,304625.00,50000.00,73,73,0,73,0,2025-07-29,2025-01-28 00:00:00,2025-01-29 22:00:00,2025-01-30 17:40:15,SELESAI
PSBG023AD94E1085,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,312310.00,50000.00,89,89,0,89,0,2025-12-01,2025-02-02 00:00:00,2025-02-03 22:00:00,2025-02-04 18:40:35,SELESAI
PSBG57E4CA97FCA7,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,302577.00,50000.00,73,73,0,73,0,2025-08-07,2025-02-06 00:00:00,2025-02-07 22:00:00,2025-02-08 17:29:39,SELESAI
PSBG03CF141021EE,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,398969.00,50000.00,150,150,0,150,0,2025-10-09,2025-02-09 00:00:00,2025-02-10 22:00:00,2025-02-11 11:05:47,SELESAI
PSBG2CFAD54EDE93,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308096.00,50000.00,95,95,0,95,0,2025-09-12,2025-02-12 00:00:00,2025-02-13 22:00:00,2025-02-14 10:38:18,SELESAI
PSBGEC2D89687A00,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,291833.00,50000.00,100,100,0,100,0,2025-10-18,2025-02-18 00:00:00,2025-02-19 22:00:00,2025-02-20 12:54:44,SELESAI
PSBGB868F1765A24,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,300777.00,50000.00,73,73,0,73,0,2025-10-21,2025-02-21 00:00:00,2025-02-22 22:00:00,2025-02-23 14:58:25,SELESAI
PSBGCB2C3A3BE569,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,302724.00,50000.00,71,71,0,71,0,2025-09-26,2025-02-26 00:00:00,2025-02-27 22:00:00,2025-02-28 13:55:47,SELESAI
PSBG420AE3B79ECD,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,388034.00,50000.00,191,191,0,191,0,2026-03-02,2025-03-05 00:00:00,2025-03-06 22:00:00,2025-03-07 09:58:05,SELESAI
PSBG8789A1D5BC4C,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,288576.00,50000.00,86,86,0,86,0,2025-11-02,2025-03-05 00:00:00,2025-03-06 22:00:00,2025-03-07 08:55:22,SELESAI
PSBGD2313004396C,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296051.00,50000.00,77,77,0,77,0,2026-03-06,2025-03-09 00:00:00,2025-03-10 22:00:00,2025-03-11 16:42:53,SELESAI
PSBGEAB664EFD7D2,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,291828.00,50000.00,89,89,0,89,0,2026-03-12,2025-03-15 00:00:00,2025-03-16 22:00:00,2025-03-17 10:55:41,SELESAI
PSBGE9D16AA09E01,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,302582.00,50000.00,86,86,0,86,0,2025-11-18,2025-03-21 00:00:00,2025-03-22 22:00:00,2025-03-23 08:56:29,SELESAI
PSBG828A4FA46668,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,297286.00,50000.00,77,77,0,77,0,2026-01-22,2025-03-26 00:00:00,2025-03-27 22:00:00,2025-03-28 12:39:33,SELESAI
PSBG745606C8D696,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,314485.00,50000.00,88,88,0,88,0,2025-10-29,2025-03-31 00:00:00,2025-04-01 22:00:00,2025-04-02 18:21:50,SELESAI
PSBGBC80BD0A1E6B,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,299503.00,50000.00,76,76,0,76,0,2026-01-03,2025-04-06 00:00:00,2025-04-07 22:00:00,2025-04-08 16:33:19,SELESAI
PSBG05D58F84DF4E,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,419870.00,50000.00,185,185,0,185,0,2025-11-05,2025-04-07 00:00:00,2025-04-08 22:00:00,2025-04-09 18:18:48,SELESAI
