ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
DTFBB1AE8FB4C764,DTFR258C6C5D0031,PSBG8C433987F249,17,17,17,0,17
DTFBD83FC7C1179C,DTFR9CA8CEBA39D0,PSBGCDBB57C8A89F,20,20,20,0,20
DTFB160B3E1CCF6C,DTFR2E3656DEF690,PSBGCDBB57C8A89F,18,18,18,0,18
DTFB53AC1A8A0F49,DTFRA25E29AFFE4D,PSBGCDBB57C8A89F,18,18,18,0,18
DTFB9A277F4118C2,DTFR3304BF9B0ABC,PSBGCDBB57C8A89F,20,20,20,0,20
DTFB16FD9E85DA4B,DTFR543272311EF5,PSBGCDBB57C8A89F,15,15,15,0,15
DTFB8B29AF156E84,DTFR543272311EF5,PSBG8C433987F249,1,1,1,0,1
DTFB482C78F10127,DTFR1E9924D072DA,PSBG8ACD27881D2C,19,19,19,0,19
DTFB470EA92F2E81,DTFR3D3E7A92E1DF,PSBG8ACD27881D2C,19,19,19,0,19
DTFBCB924554A7DD,DTFR5F702AFD8CCF,PSBG8ACD27881D2C,18,18,18,0,18
DTFB5DC6943684A8,DTFRF05014F5E893,PSBG8ACD27881D2C,17,17,17,0,17
DTFBF15E377C0B4C,DTFRD5228D3ED9E0,PSBG58BAB97E4816,12,12,12,0,12
DTFB2B132B094A70,DTFRD5228D3ED9E0,PSBGDB70F18024D5,26,26,26,0,26
DTFB5C98683CA411,DTFRA2EB2F7B3A9E,PSBG8ACD27881D2C,18,18,18,0,18
DTFB0EE3E1E8FE6B,DTFRBFF75DC93BAA,PSBG8ACD27881D2C,1,1,1,0,1
DTFBD5422C9262CA,DTFRBFF75DC93BAA,PSBG8C433987F249,2,2,2,0,2
DTFB1CE887A1411A,DTFRBFF75DC93BAA,PSBGAEAA16803987,14,14,14,0,14
DTFB8B77A63B06CF,DTFRFF04B3536513,PSBGDB70F18024D5,37,37,37,0,37
DTFB067CBC44E7EA,DTFRCBEA77370EC4,PSBGAEAA16803987,20,20,20,0,20
DTFB137CC7E495A3,DTFRA7AE0A87AFCA,PSBGAEAA16803987,20,20,20,0,20
DTFBAA8A5E6398D7,DTFR5D6431E501B6,PSBGDB70F18024D5,38,38,38,0,38
DTFBA80EE602E973,DTFR6A628CDA1950,PSBG07A29B991639,18,18,18,0,18
DTFB98F5DE802349,DTFRBB2A44D0DFE2,PSBG07A29B991639,20,20,20,0,20
DTFB4170CA41C55D,DTFR67AE34392BFD,PSBG07A29B991639,19,19,19,0,19
DTFBA2A889AE1E92,DTFRF0190F4C614D,PSBG07A29B991639,18,18,18,0,18
DTFBFE9526EFD4BA,DTFRE4E284581E0B,PSBG6D4B0478F360,17,17,17,0,17
DTFB3C6984E49C55,DTFR402519C9A873,PSBG6D4B0478F360,16,16,16,0,16
DTFBC6BBA4BEC1EE,DTFR60A898F7B59B,PSBG6D4B0478F360,20,20,20,0,20
DTFB36EFBF566BD9,DTFR63FADD8942FA,PSBG6D4B0478F360,16,16,16,0,16
DTFBDC3E4738B8A0,DTFRF50F420C1B91,PSBG6D4B0478F360,6,6,6,0,6
DTFBEF44C349CE49,DTFRF50F420C1B91,PSBGAEAA16803987,13,13,13,0,13
DTFBC38D96F4FFFA,DTFR664C375D4045,PSBGAEAA16803987,6,6,6,0,6
DTFB1248E2D0F9BD,DTFR664C375D4045,PSBG1146121997A8,6,6,6,0,6
DTFBF3D34287340C,DTFR6EF92045D79F,PSBGB827FA7FE55C,19,19,19,0,19
DTFBB416ED96527F,DTFRE7D8B200B629,PSBGB827FA7FE55C,20,20,20,0,20
DTFBCDE4A8EFB95B,DTFRD810892B545F,PSBGDB70F18024D5,37,37,37,0,37
DTFBC6BE82536E56,DTFR93FD95FBFD80,PSBGB827FA7FE55C,20,20,20,0,20
DTFBF7A030F012A8,DTFRDC2D8B08E71C,PSBGDB70F18024D5,13,13,13,0,13
DTFB8CF90C10261F,DTFRDC2D8B08E71C,PSBG64AFB4C717B5,25,25,25,0,25
DTFB3E6C85615C57,DTFRE22C25FD6C35,PSBG64AFB4C717B5,40,40,40,0,40
DTFB7F15255572F7,DTFR66E92AB4E990,PSBGB827FA7FE55C,17,17,17,0,17
DTFB16C57BC00F78,DTFR2183D874AD95,PSBGB827FA7FE55C,18,18,18,0,18
DTFB4BEB6C790895,DTFR6232CE75CD36,PSBGB827FA7FE55C,6,6,6,0,6
DTFBCCAFA7517AF5,DTFR262CEA96FA95,PSBG9B0B24887CCF,17,17,17,0,17
DTFBD56823C31D89,DTFRA97D0CC73EE7,PSBG9B0B24887CCF,17,17,17,0,17
DTFB459EB41C4298,DTFR2C16E2D22EF9,PSBG9B0B24887CCF,19,19,19,0,19
DTFBC8DAE69010C2,DTFRD293F30E5B16,PSBG9B0B24887CCF,19,19,19,0,19
DTFBDB555AA9D1A0,DTFRA634C9E8E2C0,PSBG9B0B24887CCF,17,17,17,0,17
DTFB6FCE486C824F,DTFR73080FEEA04E,PSBG9B0B24887CCF,11,11,11,0,11
DTFB7E798F016A3B,DTFR73080FEEA04E,PSBGF5AD7035DCDA,8,8,8,0,8
DTFBD9057B88C604,DTFRB4E9A3C8841A,PSBGF5AD7035DCDA,16,16,16,0,16
DTFBD7D150F9A10F,DTFRC13122964C90,PSBGF5AD7035DCDA,20,20,20,0,20
DTFBC3AC49C61168,DTFRD0FD58882082,PSBGF5AD7035DCDA,20,20,20,0,20
DTFBC8E0FBC23F39,DTFR53D3F2AFAEE7,PSBG64AFB4C717B5,39,39,39,0,39
DTFB1CA7F9A55545,DTFRDAACA9C7B7BB,PSBG56BF6E561275,17,17,17,0,17
DTFB12CC6522D99E,DTFR568D88C883E6,PSBG56BF6E561275,17,17,17,0,17
DTFBACF6ACDD1E47,DTFR7638C4ACC209,PSBG56BF6E561275,20,20,20,0,20
DTFBA45A529081C1,DTFRED39BF3B659A,PSBG53CCA6B6327D,37,37,37,0,37
DTFB607AD821873C,DTFR281A3860DF9D,PSBG56BF6E561275,17,17,17,0,17
DTFB69EE25C937DF,DTFR1C7107FBF16A,PSBG56BF6E561275,20,20,20,0,20
DTFB235D2B09D045,DTFR9514B9E9519E,PSBG56BF6E561275,1,1,1,0,1
DTFBE6EB44867C5B,DTFR9514B9E9519E,PSBG48E73FDF44DC,19,19,19,0,19
DTFBA992E61831CB,DTFRE283EDE71FC4,PSBG53CCA6B6327D,39,39,39,0,39
DTFBEF41AB3922CD,DTFRDC571134F5B8,PSBG48E73FDF44DC,20,20,20,0,20
DTFB9ED774EB01F2,DTFR6267B2D9C1F7,PSBG48E73FDF44DC,18,18,18,0,18
DTFB1EDFDE22C7E1,DTFR851F7444048A,PSBG48E73FDF44DC,14,14,14,0,14
DTFB3430F6E64A78,DTFR851F7444048A,PSBGF5AD7035DCDA,5,5,5,0,5
DTFBD2B686C8EF06,DTFRE3991878C03F,PSBGF5AD7035DCDA,3,3,3,0,3
DTFB5129F4661FB0,DTFRE3991878C03F,PSBG63CDCB0FAA63,17,17,17,0,17
DTFB5E4B0F95D8FB,DTFR44821267A446,PSBG63CDCB0FAA63,17,17,17,0,17
DTFBA01A01568219,DTFR060832B9CE4D,PSBG63CDCB0FAA63,17,17,17,0,17
DTFB90C6C91DEDCE,DTFR9403205B93BB,PSBG63CDCB0FAA63,17,17,17,0,17
DTFB531E19F3D813,DTFR57E2971FDF99,PSBG63CDCB0FAA63,20,20,20,0,20
DTFB75A6E1A71EBC,DTFR8C841DDECFA0,PSBG53CCA6B6327D,36,36,36,0,36
DTFBB15032E2A1BF,DTFRF11FA0E8CE57,PSBG29A114C497D0,18,18,18,0,18
DTFB863231F9B924,DTFR359FD91871B6,PSBG29A114C497D0,20,20,20,0,20
DTFB88C02E6EFF48,DTFRB3E5B6AF5DCD,PSBG29A114C497D0,20,20,20,0,20
DTFB266EDEDF7DA3,DTFR304F67487A73,PSBG53CCA6B6327D,36,36,36,0,36
DTFB5E8376D5991C,DTFRD27C08A2B56D,PSBG29A114C497D0,16,16,16,0,16
DTFB2A3C196484B3,DTFRF39BDE5D3BE3,PSBG29A114C497D0,17,17,17,0,17
DTFBD575E90C9FF3,DTFRB59EC9AE0DB2,PSBG63CDCB0FAA63,9,9,9,0,9
DTFBCE03F93D25F2,DTFRB59EC9AE0DB2,PSBG795B0D088C30,11,11,11,0,11
DTFB4E645CEA55FB,DTFR397E52AD4774,PSBG53CCA6B6327D,6,6,6,0,6
DTFB5BA4E02C0425,DTFR397E52AD4774,PSBG64AFB4C717B5,32,32,32,0,32
DTFBB3FA03BF05F6,DTFR72E04728DD65,PSBG795B0D088C30,18,18,18,0,18
DTFB0182B28228FD,DTFR1C07E56DB9F1,PSBG795B0D088C30,17,17,17,0,17
DTFBD7A45C5CDC95,DTFR46BF235BDF2E,PSBG795B0D088C30,20,20,20,0,20
DTFBC8FBDF69C3C2,DTFRCB095C97E4D3,PSBG795B0D088C30,8,8,8,0,8
DTFBECC44A5BC141,DTFRCB095C97E4D3,PSBGC2883960B4BC,8,8,8,0,8
DTFBCC5AC7D9CB21,DTFR3CD8E876D10B,PSBGC2883960B4BC,19,19,19,0,19
DTFB8171DA9B9546,DTFR152092EC70D6,PSBGC2883960B4BC,17,17,17,0,17
DTFB571DD9EFA2C0,DTFR6CCF613EC30C,PSBGC6106123025B,16,16,16,0,16
DTFB9392963249B9,DTFR474E7B5256D9,PSBGC6106123025B,18,18,18,0,18
DTFBA5A8B4CE1101,DTFRCD4D487CE4E4,PSBGC6106123025B,16,16,16,0,16
DTFB8CA6AE1D1687,DTFR1E0A1B35D747,PSBG40A61DAC9541,37,37,37,0,37
DTFB48584A2B2DCA,DTFR6374875E0E20,PSBGC6106123025B,20,20,20,0,20
DTFB431B1D2C9B6D,DTFRC9A7A9D14C27,PSBGC6106123025B,2,2,2,0,2
DTFB2F8C1956E670,DTFRC9A7A9D14C27,PSBGC2883960B4BC,14,14,14,0,14
DTFBF802B944D5DD,DTFRB6187758C78F,PSBG40A61DAC9541,38,38,38,0,38
DTFB0E95C31D4240,DTFR08132F5D019D,PSBGC2883960B4BC,14,14,14,0,14
DTFB5770B6031F16,DTFR08132F5D019D,PSBGFDFD6E3CB944,4,4,4,0,4
DTFBC2CA478246AF,DTFR0E16BDAE79E9,PSBGFDFD6E3CB944,18,18,18,0,18
DTFB9314569E9EE4,DTFR4FBA955C2F6F,PSBGFDFD6E3CB944,16,16,16,0,16
DTFB4CDBBB97F7E2,DTFR3A6880FAC5A5,PSBGFDFD6E3CB944,16,16,16,0,16
DTFB1A4907FC3C47,DTFRB4BDB6F55971,PSBG40A61DAC9541,37,37,37,0,37
DTFB8D599C76969B,DTFR835ED14EF8CD,PSBGDAD871136D9A,16,16,16,0,16
DTFBFD88A15ACCC0,DTFR813A534D1446,PSBGDAD871136D9A,19,19,19,0,19
DTFB2BDC9C51F021,DTFR23E35E254E75,PSBGDAD871136D9A,19,19,19,0,19
DTFB7316D6F12EBC,DTFRBD45B1B82CB5,PSBGDAD871136D9A,20,20,20,0,20
DTFB63E912108295,DTFRA26B1D98B803,PSBG7B7141E0988E,18,18,18,0,18
DTFB06DB84E02055,DTFRFC34F818277D,PSBG7B7141E0988E,20,20,20,0,20
DTFB5D306C103C5D,DTFR3C67D7CAA4E5,PSBG7B7141E0988E,16,16,16,0,16
DTFBB6ABE8677BEE,DTFR0F59F5C9FBFC,PSBG7B7141E0988E,16,16,16,0,16
DTFBED3F5AACFB13,DTFRC7AE8527B532,PSBGEE3659219CC9,16,16,16,0,16
DTFB734FC97344A9,DTFR003E52FF2084,PSBG40A61DAC9541,38,38,38,0,38
DTFBA7AD65FF4A37,DTFR8B37AD25FE82,PSBGEE3659219CC9,17,17,17,0,17
DTFB7BBE8B7E410A,DTFRC533B72FE516,PSBGEE3659219CC9,19,19,19,0,19
DTFB3FF656553F21,DTFRCC5BD5BB193E,PSBGEE3659219CC9,17,17,17,0,17
DTFBE114B211AD43,DTFR978B391C5986,PSBG40A61DAC9541,36,36,36,0,36
DTFBD1868694B3B4,DTFR978B391C5986,PSBG64AFB4C717B5,2,2,2,0,2
DTFB34117D72BD87,DTFR8CC495E78A39,PSBGEE3659219CC9,1,1,1,0,1
DTFBECEC37A70E7B,DTFR8CC495E78A39,PSBG7B7141E0988E,4,4,4,0,4
DTFB32E652B6BB02,DTFR8CC495E78A39,PSBGDAD871136D9A,10,10,10,0,10
DTFB921E51D315C0,DTFR8CC495E78A39,PSBGFDFD6E3CB944,4,4,4,0,4
DTFB7207BBC9CBE3,DTFRE831D54FA92E,PSBG193013E8F53A,19,19,19,0,19
DTFBF92EB5C42AD0,DTFREFE5A686BD0A,PSBG193013E8F53A,20,20,20,0,20
DTFB52A4B1F70935,DTFRF47CF6126952,PSBG193013E8F53A,20,20,20,0,20
DTFBEEC34374E4E0,DTFRDCD0C17DEA46,PSBG193013E8F53A,20,20,20,0,20
DTFBD122F36896BF,DTFR6E675B5FABBC,PSBG193013E8F53A,9,9,9,0,9
DTFBBC35A610522F,DTFR6E675B5FABBC,PSBGFDFD6E3CB944,9,9,9,0,9
DTFB9F581FE33C1E,DTFR7AD6435E13BD,PSBG64AFB4C717B5,12,12,12,0,12
DTFBEB21BA50D618,DTFR7AD6435E13BD,PSBG42929DE4D37E,25,25,25,0,25
DTFB329C959CEAD7,DTFRCF84B1776A1C,PSBG348591D209C5,18,18,18,0,18
DTFBCB04F3886FEA,DTFRF5F8F4EC7A46,PSBG348591D209C5,18,18,18,0,18
DTFB20521949DEBE,DTFR126C5F83A877,PSBG348591D209C5,17,17,17,0,17
DTFB3E0C3E2E23FF,DTFR04C6CD14937B,PSBG348591D209C5,19,19,19,0,19
DTFBB3F236A7657F,DTFRE2FC5FBB78AF,PSBG42929DE4D37E,37,37,37,0,37
DTFBACC4B811ED51,DTFR6CF5ED12F476,PSBG348591D209C5,17,17,17,0,17
DTFBBB644920D5F0,DTFRF2DE73786203,PSBG348591D209C5,8,8,8,0,8
DTFBF7C83538EEC2,DTFRF2DE73786203,PSBG5E8B0162AE13,12,12,12,0,12
DTFB8DC1694CFDFE,DTFR76AD34CECC78,PSBG5E8B0162AE13,19,19,19,0,19
DTFB607C422CCD59,DTFR9332E169D411,PSBG42929DE4D37E,37,37,37,0,37
DTFBFC6C8B6421C6,DTFR41860058ABA0,PSBG5E8B0162AE13,16,16,16,0,16
DTFB12C80E6F1296,DTFRBE6629E2F147,PSBG5E8B0162AE13,18,18,18,0,18
DTFBF35E2FED9AD1,DTFR52B4DF0CE76E,PSBG5E8B0162AE13,7,7,7,0,7
DTFBF9FBE111B997,DTFR52B4DF0CE76E,PSBGCEB0FADD496A,9,9,9,0,9
DTFB8ECA13EDFAA8,DTFR472DA71481FE,PSBGCEB0FADD496A,16,16,16,0,16
DTFBDA5AE16FA5B3,DTFR7B7B5DF890DA,PSBGCEB0FADD496A,18,18,18,0,18
DTFBBF6079172270,DTFR052F72527C7C,PSBGCEB0FADD496A,19,19,19,0,19
DTFB1ACB05F1D205,DTFR68CB006A9E75,PSBGCEB0FADD496A,17,17,17,0,17
DTFBDFB80DAFBAFB,DTFR3435FE48CEF9,PSBGCEB0FADD496A,11,11,11,0,11
DTFBAF2AFECD34EF,DTFR3435FE48CEF9,PSBGAD0044B16E7B,5,5,5,0,5
DTFB153FF5CDE383,DTFR5A4D2565C352,PSBGAD0044B16E7B,20,20,20,0,20
DTFB3A52FFDE049D,DTFR9E4ACE37BC14,PSBGAD0044B16E7B,18,18,18,0,18
DTFBCD7CED521097,DTFRC2A776F2AA39,PSBG42929DE4D37E,38,38,38,0,38
DTFB8071A58A2867,DTFR94876F82C16B,PSBG42929DE4D37E,13,13,13,0,13
DTFB63E6D84C63B4,DTFR4FC7EBC28635,PSBGAD0044B16E7B,20,20,20,0,20
DTFBBAE78802DEC3,DTFR9E968A36D3A9,PSBGAD0044B16E7B,16,16,16,0,16
DTFB80B000C48A75,DTFR061D2B02F5AC,PSBGAD0044B16E7B,7,7,7,0,7
DTFB6A8DC42EBA49,DTFR061D2B02F5AC,PSBGFDFD6E3CB944,3,3,3,0,3
DTFB61B23DD7CAF3,DTFR061D2B02F5AC,PSBG529DAA4B2109,8,8,8,0,8
DTFB4A2E7E480A51,DTFRBCCE1F206179,PSBG529DAA4B2109,16,16,16,0,16
DTFBE47CFB0E7AAF,DTFR14F752B85736,PSBG6E30F340DFD8,38,38,38,0,38
DTFB36EEBA2B0164,DTFRE97DF9CE4077,PSBG529DAA4B2109,16,16,16,0,16
DTFBB2B7BF5AD21F,DTFRE2D0ED47FAE0,PSBG529DAA4B2109,18,18,18,0,18
DTFBC0853C535112,DTFR0EFAE380994A,PSBG6E30F340DFD8,38,38,38,0,38
DTFBB1F405756BA7,DTFR973DF43B7083,PSBG95DCC1EE521F,17,17,17,0,17
DTFB97D5F994714B,DTFRFAD031EF5999,PSBG95DCC1EE521F,17,17,17,0,17
DTFB1CA7E6C49923,DTFR65A1659C6A03,PSBG95DCC1EE521F,20,20,20,0,20
DTFB1BD943D4FCBB,DTFRA9D228EED40B,PSBG95DCC1EE521F,18,18,18,0,18
DTFB7DB3813D30A0,DTFR0DE75718EEAC,PSBG9140BA6BD570,20,20,20,0,20
DTFB7DD82B38A9D5,DTFRBDC481D9565E,PSBG9140BA6BD570,20,20,20,0,20
DTFB4CCEA761007B,DTFR46EB7F55E7D6,PSBG9140BA6BD570,20,20,20,0,20
DTFBE436460FEDE0,DTFR6BD468113D3F,PSBG9140BA6BD570,12,12,12,0,12
DTFB71165E6706F0,DTFR6BD468113D3F,PSBG95DCC1EE521F,5,5,5,0,5
DTFB8B853257F2D5,DTFR13FB46A3ACB8,PSBG95DCC1EE521F,7,7,7,0,7
DTFBA13733659616,DTFR13FB46A3ACB8,PSBG529DAA4B2109,13,13,13,0,13
DTFB8CD830FF68F5,DTFRF3EF5CF46E7D,PSBG529DAA4B2109,3,3,3,0,3
DTFB67967633CAB5,DTFRF3EF5CF46E7D,PSBGD5E4B1616051,14,14,14,0,14
DTFBE9A3581297F5,DTFRDD0D95E09F27,PSBG6E30F340DFD8,37,37,37,0,37
DTFB51F7EEC590BE,DTFR2F91F28A530A,PSBG6E30F340DFD8,37,37,37,0,37
DTFBFB0C5FCA8042,DTFR6CAC77A584CE,PSBGD5E4B1616051,20,20,20,0,20
DTFB53CFF6D8D47B,DTFR962FF2BCEBEB,PSBGD5E4B1616051,16,16,16,0,16
DTFBE0BE609D82B7,DTFRB8A6BBB30674,PSBG64145B8E5E8D,20,20,20,0,20
DTFBCCBD3DC4D98A,DTFR4E9909A25893,PSBG6E30F340DFD8,39,39,39,0,39
DTFB3B7956738A2E,DTFR24622CFD01E8,PSBG64145B8E5E8D,19,19,19,0,19
DTFBEFF90E60F599,DTFR94ADACD6423D,PSBG64145B8E5E8D,17,17,17,0,17
DTFB3026A7CE50B9,DTFRC34E00182F4C,PSBG64145B8E5E8D,17,17,17,0,17
DTFB4800376A2C9D,DTFRC34E00182F4C,PSBGD5E4B1616051,3,3,3,0,3
DTFB89E5D4AEA570,DTFR1A4316C5E37B,PSBG80EBE8DE8C1D,20,20,20,0,20
DTFB72F43F5E606A,DTFR1F39351DB032,PSBG80EBE8DE8C1D,17,17,17,0,17
DTFB7302133E52B1,DTFRCF033615ADB3,PSBG80EBE8DE8C1D,15,15,15,0,15
DTFB563107C928A0,DTFR6466034E0104,PSBG80EBE8DE8C1D,16,16,16,0,16
DTFB9C4A5A914435,DTFR22E7BD3EB474,PSBG80EBE8DE8C1D,8,8,8,0,8
DTFBD474710FC30B,DTFR22E7BD3EB474,PSBGD5E4B1616051,12,12,12,0,12
DTFB129CDDCCAFB9,DTFR8BDBBFF55D1F,PSBG36EA1B3909E2,16,16,16,0,16
DTFB1BDE9F858B82,DTFR516BB3AB43DF,PSBG36EA1B3909E2,16,16,16,0,16
DTFB29D2803A2257,DTFR3A8EFB9476F8,PSBG36EA1B3909E2,16,16,16,0,16
DTFB570E673A4A85,DTFRB98A3B3B7CE5,PSBG36EA1B3909E2,17,17,17,0,17
DTFB12C4E00A6220,DTFRD2A6B03EA6A8,PSBG6E30F340DFD8,11,11,11,0,11
DTFB77BB91BB7784,DTFRD2A6B03EA6A8,PSBG2D8E3F205B29,26,26,26,0,26
DTFB9B4A787575E3,DTFR9CA85094EE32,PSBG36EA1B3909E2,16,16,16,0,16
DTFBF138CBDA765B,DTFRA9F4A7C0E2F5,PSBG2D8E3F205B29,37,37,37,0,37
DTFBFD95C5883AF0,DTFR71420A440400,PSBGF5CF4CD6284F,18,18,18,0,18
DTFB602395BA7A82,DTFRCAE47B9B6CC2,PSBG2D8E3F205B29,37,37,37,0,37
DTFBFAF4051D9642,DTFR4A1192F7608C,PSBGF5CF4CD6284F,20,20,20,0,20
DTFB59F518B44644,DTFRD73AAA135EC7,PSBGF5CF4CD6284F,20,20,20,0,20
DTFB85379CBE572F,DTFRA507780D2A0A,PSBGF5CF4CD6284F,18,18,18,0,18
DTFBF5A2B71A37DD,DTFR0AE9D2E6BFBE,PSBGA739320A447A,16,16,16,0,16
DTFB29EDF3C27F52,DTFRD3B1E9D033A1,PSBGA739320A447A,19,19,19,0,19
DTFBEEEFECD60DD0,DTFR444E26A1779A,PSBGA739320A447A,20,20,20,0,20
DTFB6E40B1654434,DTFREEC402BC00BB,PSBGA739320A447A,20,20,20,0,20
DTFB71A3642F6F01,DTFRF34A3BC993F3,PSBGA739320A447A,1,1,1,0,1
DTFB6650173FE65D,DTFRF34A3BC993F3,PSBGF5CF4CD6284F,5,5,5,0,5
DTFBC36DEC000D83,DTFRF34A3BC993F3,PSBG36EA1B3909E2,7,7,7,0,7
DTFB05ECAB5B6D0B,DTFRF34A3BC993F3,PSBGD5E4B1616051,3,3,3,0,3
DTFB5BDED0DE7C95,DTFR9E09A7CBA1CA,PSBGD5E4B1616051,9,9,9,0,9
