ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFR738C4A60D9AC,TRFRF75B3B7F0931,7hvrUALJk9fW53Uw,17,17,17,0,17,SELESAI
DTFR6AFF809A5A94,TRFR8A47D22C4A88,7hvrUALJk9fW53Uw,17,17,17,0,17,SELESAI
DTFRB92AAF68BC9A,TRFR43F49054DBAF,7hvrUALJk9fW53Uw,17,17,17,0,17,SELESAI
DTFR0D7C0316C8A8,TRFRAB6A1D7D77A3,7KHAaDZe1ncb5PxZ,17,17,17,0,17,SELESAI
DTFRD7460D1FEA90,TRFRCD0620F181CD,7KHAaDZe1ncb5PxZ,17,17,17,0,17,SELESAI
DTFRB28301C64B5A,TRFRF2F37B9F75AF,7KHAaDZe1ncb5PxZ,17,17,17,0,17,SELESAI
DTFREFC5E975A477,TRFR051E7389D63E,8e0exsihhJ5vyw4R,17,17,17,0,17,SELESAI
DTFRE43ADAF589F0,TRFR2D8B350202D0,8e0exsihhJ5vyw4R,17,17,17,0,17,SELESAI
DTFR6F6DDB4BEEB3,TRFR5694EC0664C9,8e0exsihhJ5vyw4R,17,17,17,0,17,SELESAI
DTFRE735509FE6C0,TRFRB5A9518D279C,abPg4AgMfBYJQFbY,17,17,17,0,17,SELESAI
DTFR8D789E9DDE35,TRFR43F1E7DBCA76,abPg4AgMfBYJQFbY,17,17,17,0,17,SELESAI
DTFR7D074ABD7606,TRFR1A543BE15F92,abPg4AgMfBYJQFbY,17,17,17,0,17,SELESAI
DTFR6623C0A6CCC8,TRFRB0E2A57D0BB6,BmQgQAmDbUifCNkp,17,17,17,0,17,SELESAI
DTFR714A09A7BE5D,TRFRCDA50ECE2BA6,BmQgQAmDbUifCNkp,17,17,17,0,17,SELESAI
DTFR623955B4868E,TRFR0DAB1DB790B3,BmQgQAmDbUifCNkp,17,17,17,0,17,SELESAI
DTFRD379D90F1AB5,TRFRFDA7A2BE0091,bSqgiWf3hbrwBtn8,20,20,20,0,20,SELESAI
DTFR195E96DCD3CC,TRFR15B7BDBDF14E,bSqgiWf3hbrwBtn8,20,20,20,0,20,SELESAI
DTFRBB3FD8F004D5,TRFR90EC824CD5BA,bSqgiWf3hbrwBtn8,20,20,20,0,20,SELESAI
DTFR9F4236569C01,TRFRE637E3E6123C,cJR1HX6NcEBkvQa9,17,17,17,0,17,SELESAI
DTFR024DDA4A08B9,TRFRF98DB8F3BC43,cJR1HX6NcEBkvQa9,17,17,17,0,17,SELESAI
DTFRCC871B1AAC7A,TRFR35F82D8D93AB,cJR1HX6NcEBkvQa9,17,17,17,0,17,SELESAI
DTFR5782C17CB8A1,TRFRAA755094C345,d7d7HhD0d8c4B1aT,9,9,9,0,9,SELESAI
DTFRF71D825430A9,TRFR60B3F73368E0,d7d7HhD0d8c4B1aT,9,9,9,0,9,SELESAI
DTFR8D17A64EC889,TRFRC4D3E107C3CC,d7d7HhD0d8c4B1aT,9,9,9,0,9,SELESAI
DTFRD1DA692FAC60,TRFR0C13714E5209,dQVmWBpb4rAtaFyX,17,17,17,0,17,SELESAI
DTFR22CAD7B29E4F,TRFRE56C2BDCD853,dQVmWBpb4rAtaFyX,17,17,17,0,17,SELESAI
DTFRE5D9BF7B83D4,TRFR5B9B8E38B3F8,dQVmWBpb4rAtaFyX,17,17,17,0,17,SELESAI
DTFRC882DD708BFA,TRFRD114319F698D,EipfpEa23tx29rxA,17,17,17,0,17,SELESAI
DTFR5EEA7CF7DC51,TRFRA41863B42164,EipfpEa23tx29rxA,17,17,17,0,17,SELESAI
DTFR6A6D8A201B38,TRFRA07978818D7A,EipfpEa23tx29rxA,17,17,17,0,17,SELESAI
DTFR2DA978325F69,TRFR31533EEF2E89,fEuFwvHHggEZGAuM,17,17,17,0,17,SELESAI
DTFR69109A0A2DE4,TRFRE896D6EA04B2,fEuFwvHHggEZGAuM,17,17,17,0,17,SELESAI
DTFR3F1786001A8C,TRFR43DDAD0E2799,fEuFwvHHggEZGAuM,17,17,17,0,17,SELESAI
DTFR139DF6090000,TRFR2EDDB8BF4C37,hrzWDaube4kT8Hra,17,17,17,0,17,SELESAI
DTFR28D2C504B046,TRFR9BC244B69453,hrzWDaube4kT8Hra,17,17,17,0,17,SELESAI
DTFR16EB184CBF4F,TRFR13D147709AF5,hrzWDaube4kT8Hra,17,17,17,0,17,SELESAI
DTFRB59D1D5E4F6B,TRFRD9B4B9893ADA,i4nFqC8PgEZEHQYc,17,17,17,0,17,SELESAI
DTFR04BC0824F6BD,TRFRE05A2ABECCB1,i4nFqC8PgEZEHQYc,17,17,17,0,17,SELESAI
DTFRFFE7D5617667,TRFRCB97592C6E6B,i4nFqC8PgEZEHQYc,17,17,17,0,17,SELESAI
DTFRD0EC32B5C4D9,TRFR87CC70E53966,iMq19Qq7ccrK2mMe,9,9,9,0,9,SELESAI
DTFR7F94C8379106,TRFR679CE4A1DD11,iMq19Qq7ccrK2mMe,9,9,9,0,9,SELESAI
DTFR691B96F594E9,TRFRE5A54CDA6035,iMq19Qq7ccrK2mMe,9,9,9,0,9,SELESAI
DTFRCA4100EFD898,TRFR060A7D1E1B89,jgdV5NWf41WKmiHb,17,17,17,0,17,SELESAI
DTFRE1BFED02D7D3,TRFRA4A114099406,jgdV5NWf41WKmiHb,17,17,17,0,17,SELESAI
DTFR386DE2E6C263,TRFR75FC3A5F8A14,jgdV5NWf41WKmiHb,17,17,17,0,17,SELESAI
DTFR8E90666A572D,TRFR71E05F09B610,MAcpqAYAjxhGyScJ,17,17,17,0,17,SELESAI
DTFRFC5C965CD081,TRFR3A081D1F312D,MAcpqAYAjxhGyScJ,17,17,17,0,17,SELESAI
DTFR632FD38E6277,TRFRB921126BB720,MAcpqAYAjxhGyScJ,17,17,17,0,17,SELESAI
DTFR4A75CA284D7A,TRFR0A962709A7B0,mh560H4Z4RpSFTnz,17,17,17,0,17,SELESAI
DTFR77EB8796C163,TRFRDB58D106039C,mh560H4Z4RpSFTnz,17,17,17,0,17,SELESAI
DTFRDDED45CE8553,TRFRB2F41A021A3C,mh560H4Z4RpSFTnz,17,17,17,0,17,SELESAI
DTFR8FA579ED548C,TRFRBA2A26CD9589,MpHjcrYfdsSZCZk3,17,17,17,0,17,SELESAI
DTFR4153C0899C76,TRFRF453CC89F8D2,MpHjcrYfdsSZCZk3,17,17,17,0,17,SELESAI
DTFRD515FD39C1F2,TRFR518EC9911349,MpHjcrYfdsSZCZk3,17,17,17,0,17,SELESAI
DTFRF4C3359BAD25,TRFR64DEEC8DB853,n1F0Bxwc3arcFkcV,17,17,17,0,17,SELESAI
DTFR1D6DD5DDCD81,TRFRE2F4C790FAE4,n1F0Bxwc3arcFkcV,17,17,17,0,17,SELESAI
DTFR9CB1895E2186,TRFR2A672F9D0534,n1F0Bxwc3arcFkcV,17,17,17,0,17,SELESAI
DTFRF96818C8D1D4,TRFRAAF1BD229A12,NmffHrvs1NmdsNtk,17,17,17,0,17,SELESAI
DTFR011013024F16,TRFRD83D86989395,NmffHrvs1NmdsNtk,17,17,17,0,17,SELESAI
DTFR1D1A97234A03,TRFRF46C25966C6C,NmffHrvs1NmdsNtk,17,17,17,0,17,SELESAI
DTFRB5B6891A3BF2,TRFR8DB6B7101D02,PiBLjDVZctBYPYhp,9,9,9,0,9,SELESAI
DTFR726F9FB4C039,TRFR29EB264063B0,PiBLjDVZctBYPYhp,9,9,9,0,9,SELESAI
DTFR99D2F59E5922,TRFR516EED51F07C,PiBLjDVZctBYPYhp,9,9,9,0,9,SELESAI
DTFR6AECC1A86997,TRFRA29C48CCFD70,qASpqzyP3FQ7TKJg,17,17,17,0,17,SELESAI
DTFR89FD673B7260,TRFR4EA9F6A90E4C,qASpqzyP3FQ7TKJg,17,17,17,0,17,SELESAI
DTFR7C62B66A79C7,TRFR632C5AEEF90F,qASpqzyP3FQ7TKJg,17,17,17,0,17,SELESAI
DTFR7660E7FEDBA5,TRFR32B33FB9AB74,sxDvWY0uiU1zu8uz,9,9,9,0,9,SELESAI
DTFR02C86C7FEDEB,TRFR4090180C2CAF,sxDvWY0uiU1zu8uz,9,9,9,0,9,SELESAI
DTFRDE9BE8AF6654,TRFRDA27BE1F175A,sxDvWY0uiU1zu8uz,9,9,9,0,9,SELESAI
DTFR266463D96DE9,TRFR00C025F8FB91,t3DiGNqjiBjUns42,20,20,20,0,20,SELESAI
DTFR5F2D24323B9F,TRFRE5F941969148,t3DiGNqjiBjUns42,20,20,20,0,20,SELESAI
DTFRA318C60166AE,TRFREE87448E8349,t3DiGNqjiBjUns42,20,20,20,0,20,SELESAI
DTFR9BA502427622,TRFR11E9161F7C9A,U3Avc19Uiip05fih,20,20,20,0,20,SELESAI
DTFR8E86C8AA398D,TRFR120F9205A19C,U3Avc19Uiip05fih,20,20,20,0,20,SELESAI
DTFR654229849E79,TRFRF5DE739093A7,U3Avc19Uiip05fih,20,20,20,0,20,SELESAI
DTFRE19F1C255D29,TRFRAFB516C238A3,uafjPLDC2SFFw7Rk,17,17,17,0,17,SELESAI
DTFRDC225B69C00B,TRFRA510D7B249F4,uafjPLDC2SFFw7Rk,17,17,17,0,17,SELESAI
DTFRC1E50CB4693D,TRFR970DBFB8F7FB,uafjPLDC2SFFw7Rk,17,17,17,0,17,SELESAI
DTFRE022F239A708,TRFR0CCC1D40CDE4,uTb95XLLdJdfEJ8u,17,17,17,0,17,SELESAI
DTFRA25B3DFD8B3D,TRFRE2552029BAAF,uTb95XLLdJdfEJ8u,17,17,17,0,17,SELESAI
DTFR82A12A196C1C,TRFR5330769FE21E,uTb95XLLdJdfEJ8u,17,17,17,0,17,SELESAI
DTFR92B4A51416B9,TRFRC8EE79C2A6D7,VHUkNBy8eqEXPVS1,17,17,17,0,17,SELESAI
DTFRD1189DAF6ECE,TRFR9AE71CE24C7C,VHUkNBy8eqEXPVS1,17,17,17,0,17,SELESAI
DTFREE6D996C6EA0,TRFR64BC2F0976A9,VHUkNBy8eqEXPVS1,17,17,17,0,17,SELESAI
DTFRD3D1D0B9C003,TRFR5E44BD659738,vLwTPWXVitRFFFLJ,9,9,9,0,9,SELESAI
DTFR1F0FF32E40D1,TRFRCE56F49F723B,vLwTPWXVitRFFFLJ,9,9,9,0,9,SELESAI
DTFR58F2F4131178,TRFRC68C9A4830FC,vLwTPWXVitRFFFLJ,9,9,9,0,9,SELESAI
DTFRAC4ADE122D8C,TRFRA9209726B92F,x2RqyPEi640Bx5c0,17,17,17,0,17,SELESAI
DTFR035DED04EC15,TRFR2BEBC62B382E,x2RqyPEi640Bx5c0,17,17,17,0,17,SELESAI
DTFR5C2A45BBF163,TRFRCE705F2B5868,x2RqyPEi640Bx5c0,17,17,17,0,17,SELESAI
DTFRFD4574022E35,TRFR3D2182E8518B,Xd7uGwF2hrKTbD4P,9,9,9,0,9,SELESAI
DTFRC3E3E52F5255,TRFR53CF73252163,Xd7uGwF2hrKTbD4P,9,9,9,0,9,SELESAI
DTFR334798DE1D05,TRFR84E07E9B2221,Xd7uGwF2hrKTbD4P,9,9,9,0,9,SELESAI
DTFR561A9DB28B60,TRFR3BD355FBFF47,XMA9bdbvm8CXVsYU,17,17,17,0,17,SELESAI
DTFRAC837A004786,TRFR9D90F8067902,XMA9bdbvm8CXVsYU,17,17,17,0,17,SELESAI
DTFRE446F2587A7F,TRFRD1620B8CCAD9,XMA9bdbvm8CXVsYU,17,17,17,0,17,SELESAI
DTFR6E4AECF94214,TRFR01573E06DBB0,XzN8unV1kQRnjha4,9,9,9,0,9,SELESAI
DTFRE35EEB8B91D0,TRFRC8A1617EC37E,XzN8unV1kQRnjha4,9,9,9,0,9,SELESAI
DTFR36F748B56781,TRFRC676CCAF4323,XzN8unV1kQRnjha4,9,9,9,0,9,SELESAI
DTFR1B5BE9146561,TRFR2D0B3264D2D1,ZwcXmVPafgipxtmm,17,17,17,0,17,SELESAI
DTFR75CF3CCD2199,TRFR9CA3A34076DD,ZwcXmVPafgipxtmm,17,17,17,0,17,SELESAI
DTFREC8E6597B96C,TRFR3FA7C5C4B9B1,ZwcXmVPafgipxtmm,17,17,17,0,17,SELESAI
DTFRB21E9DB5F26A,TRFRB04DB70269C5,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRF5E7CCB3AAC0,TRFR240FCDB0E317,U3Avc19Uiip05fih,15,15,15,0,15,SELESAI
DTFRDD9AF1285F89,TRFR787672350D14,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR9FB4FE0CC169,TRFR1C38C57B4224,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR765F7EA8F335,TRFRF72E06949891,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR6BF1CD4930F1,TRFRC29708DD1E6B,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR2FE5870F0714,TRFR7038BE4948E6,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRA98B4A184071,TRFRF09C35F60CA1,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR3B5009833BE1,TRFRD67DD7756ABF,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR5E06D66A3B0E,TRFRC13CCF343F6E,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR01C23D8B9666,TRFR3EB190DEBBF4,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRBE29982301E8,TRFR4CF4EE022037,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR38FEE9A73BB3,TRFR2B14AEEB3F4C,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR8BDCB7F114CA,TRFR79620C489685,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRC379E31CEDE6,TRFRC0AFE3BEBC3E,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR4F3B41ADC485,TRFR257D507F660F,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR95042681B047,TRFRCFF159EFB52E,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR599A0161B19F,TRFR7EEE78232A60,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR0D72FC9086B6,TRFR709C136B204A,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRDC244AE45738,TRFRDBA05F6ACC7A,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR284542E182E9,TRFR665AD031A238,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR540459E70137,TRFR5932E3945385,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR27C234FC6D3F,TRFR39F962C7BE4B,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR2AE32561B2F5,TRFRE20F3E878B9B,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR3B6849617BCF,TRFR8B8905934D8D,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRC7638A995E60,TRFR6B8A418B2DE0,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRDA5AC06FA093,TRFR2D5DD6DCFC09,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR6C51A6D4C93A,TRFRA17389A902B7,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR9526A00A5608,TRFRD3B0302AC027,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR1F280C0CAECF,TRFRD6D2E0575D66,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR8DEE79DFCDF8,TRFRBD5CF723F7D5,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR3F8B591F21BB,TRFR1EA43F784024,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFRFF4F8994654A,TRFRA5577064B968,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR1C882C39952F,TRFR0D9B21AAE0F8,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR7F84CC9A4F29,TRFR1DC5BFA9BC66,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR454CC7D26C68,TRFR323E17593569,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR80C0172DCBFA,TRFRBB7F8B26B44B,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR45A294C87285,TRFRE87F0D784816,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRA4E14ADCF058,TRFRB1C951690BDD,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFREE249CF51F5A,TRFR268DE14A97B9,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR2ADA2B675860,TRFR4D2B027FB237,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR6F6FA14F4B3D,TRFRC1DCC4C2EC44,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR0B5CEFEF03CD,TRFR8145EF24D62B,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR2851AFE0AB90,TRFR4FD64CE0FC3C,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR1CAA5A86CBDF,TRFRA2BE1108A633,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR5E3EC131BE8B,TRFR712EACB84E12,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRE3531219C471,TRFR24B38BFC9966,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRC09508BFBFF4,TRFRE2872A33A5B0,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR6239D9F3708C,TRFREE31DE9E73EA,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR03BAC0101BFD,TRFRD994526CB856,fEuFwvHHggEZGAuM,14,14,14,0,14,SELESAI
DTFRCF2D50D51579,TRFRD7A90A1A8BB3,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRA9D9B585ADD7,TRFR8ED99E21A396,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR320CE897C0B3,TRFR616DCA4AC144,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRA36BC97F001B,TRFR695569294F50,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR7AA1CC6236EA,TRFR051909E5E1EC,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR243C599EEFBE,TRFR17BF847A58F5,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR8B576F35AD61,TRFR343190C902C4,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR3B6DE14F28E7,TRFR4245C425F7B9,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRF164BD911F1C,TRFR6431A2CF3598,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR535240090E82,TRFR4345DC38604B,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRD6B341E0FCE8,TRFR899918D5F70D,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR0D77DFBACB1D,TRFRAD7558B0F618,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRCBB0BDA06A67,TRFR7CD742EB54F9,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR15C509AA0EEB,TRFR1AED10508339,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR325A1A5AB1C2,TRFR10ECD57DDBF5,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR332E84C0720C,TRFR5E4880F9EF8A,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR3196703CCD91,TRFR1CC5AB668AEE,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR428A0CBA8983,TRFR5D57F3E40269,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR7696B94A83D6,TRFR75A59DC8507A,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR5E6E20B1176A,TRFR20E8495374B6,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR0B940CF69819,TRFR72EC2316B16B,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRD0BCCFABE85F,TRFR3A8613913BF7,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR7BE753493A2E,TRFR6EB6457F6BF3,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRCEE60528B5EE,TRFR088DF45FF69A,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRABBC4BA0D026,TRFR228456F5C634,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR5F304D363A3F,TRFR58BE17EBB542,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR5E5D160487A8,TRFR273F5DB418CD,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRDC014B13868A,TRFR10F9AB8A24B4,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR7EE2A39BF766,TRFR6B6C494D4E9B,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR95473134B8CA,TRFRF8E1325C9A33,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRD1C71293B667,TRFRE915A4CE5365,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR1B40820766D0,TRFR6006EDFD9D5E,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR6CACE9FE7346,TRFR748FBBD7F1E8,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR1ECAA7ED2422,TRFR050EDC66E797,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR5E6BD8EE5F7E,TRFREE65050031C7,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR4A726D0C4103,TRFR7050ACE6B62A,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRB4483481FB2D,TRFRCB6C7D8CA64D,n1F0Bxwc3arcFkcV,14,14,14,0,14,SELESAI
DTFR575FA23F5387,TRFR2773752E0558,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR478FDEF5B98F,TRFR02E9F23152B8,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR5E1F1F6274B8,TRFR5B626144D3ED,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRBE52D9C95D01,TRFR48658579BC62,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR62C9AD81D15F,TRFRF872F8BDC141,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR214B1358627F,TRFR53A929CDE7EA,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR656F78C5A287,TRFR9E06ACDFE298,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRD22969578FAF,TRFR91A9F886DD01,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR6C77B8E6AB66,TRFRA6CF106D0472,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRB980503A5F82,TRFR82D8B29166A7,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR6898A8D81276,TRFR6493540A59D7,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRD83B3CE7F32E,TRFR2D27714A7A95,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFRC1710D4A8D64,TRFR954598CE51E4,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR75177E0D2180,TRFRF111845851B0,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR956135EAA9F0,TRFR382ED1359867,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRD2CB7DE927F8,TRFR608E7C700E17,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR0E12DA0849AB,TRFR685B1E00AD7C,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRD302753D8368,TRFR083CFAC3B6E1,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR05572BB088C5,TRFR1F66ED91FC4B,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR56F21D2DB72F,TRFRD8874B52E440,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR7EB9A264F695,TRFR844D8AA65016,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRC55445ACDD46,TRFR097F79871FAF,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR6B929746ED45,TRFRE6EE1D6BDDF7,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRE02C334C5C29,TRFR9F3724AE67FF,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRA15DAE476F42,TRFRFB31B3BEABBE,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
